AccountNumber,Balance
ACC106414,916861.85
ACC106415,248693.10
ACC106416,263351.91
ACC106417,362953.75
ACC106418,306008.96
ACC106419,168605.26
ACC106420,258836.57
ACC106421,566338.85
ACC106422,266328.48
ACC106423,134862.52
ACC106424,70459.84
ACC106425,727912.50
ACC106426,315961.30
ACC106427,833750.42
ACC106428,828990.97
ACC106429,541946.00
ACC106430,598294.62
ACC106431,129765.63
ACC106432,565361.22
ACC106433,313821.69
ACC106434,70496.48
ACC106435,360649.28
ACC106436,970181.55
ACC106437,725637.65
ACC106438,675557.01
ACC106439,898051.73
ACC106440,560837.55
ACC106441,914745.15
ACC106442,180359.43
ACC106443,477325.56
ACC106444,425691.28
ACC106445,71933.80
ACC106446,464676.70
ACC106447,164114.08
ACC106448,267761.06
ACC106449,999367.78
ACC106450,456800.14
ACC106451,355509.28
ACC106452,926530.93
ACC106453,402702.71
ACC106454,440754.89
ACC106455,149598.86
ACC106456,476256.43
ACC106457,417076.67
ACC106458,297741.92
ACC106459,109203.78
ACC106460,112289.29
ACC106461,882869.46
ACC106462,650569.94
ACC106463,683528.13
ACC106464,583534.41
ACC106465,484263.79
ACC106466,984400.82
ACC106467,115300.28
ACC106468,589182.28
ACC106469,531717.07
ACC106470,930130.19
ACC106471,820779.21
ACC106472,391326.59
ACC106473,568467.43
ACC106474,518160.65
ACC106475,305732.53
ACC106476,561981.12
ACC106477,111147.50
ACC106478,950197.55
ACC106479,372162.48
ACC106480,943351.74
ACC106481,455469.45
ACC106482,585008.62
ACC106483,858163.42
ACC106484,43998.88
ACC106485,919769.63
ACC106486,990836.12
ACC106487,916839.95
ACC106488,910742.42
ACC106489,211965.90
ACC106490,932335.91
ACC106491,19696.01
ACC106492,466815.05
ACC106493,249181.49
ACC106494,633541.06
ACC106495,175326.71
ACC106496,130862.58
ACC106497,393927.63
ACC106498,250408.10
ACC106499,885600.86
ACC106500,508918.18
ACC106501,336313.91
ACC106502,727001.81
ACC106503,598817.46
ACC106504,372445.05
ACC106505,748268.68
ACC106506,128310.19
ACC106507,592552.31
ACC106508,119945.82
ACC106509,373202.77
ACC106510,370054.78
ACC106511,808080.13
ACC106512,577479.03
ACC106513,752939.21
ACC106514,981670.61
ACC106515,973365.32
ACC106516,214702.01
ACC106517,783056.85
ACC106518,702880.13
ACC106519,142659.33
ACC106520,907777.13
ACC106521,638060.29
ACC106522,876969.18
ACC106523,767725.48
ACC106524,608631.24
ACC106525,708988.99
ACC106526,814997.13
ACC106527,298630.98
ACC106528,471651.62
ACC106529,788217.85
ACC106530,504733.75
ACC106531,20904.36
ACC106532,993929.40
ACC106533,599277.00
ACC106534,36112.93
ACC106535,160651.09
ACC106536,583629.71
ACC106537,643532.70
ACC106538,971429.78
ACC106539,29952.07
ACC106540,102970.79
ACC106541,240522.21
ACC106542,333379.48
ACC106543,971540.49
ACC106544,907637.33
ACC106545,444624.19
ACC106546,137348.18
ACC106547,264359.48
ACC106548,333231.21
ACC106549,657572.46
ACC106550,806113.12
ACC106551,620147.58
ACC106552,831581.35
ACC106553,504084.38
ACC106554,405295.47
ACC106555,865682.41
ACC106556,605386.63
ACC106557,726576.71
ACC106558,276531.80
ACC106559,625731.71
ACC106560,848759.73
ACC106561,854579.94
ACC106562,522391.47
ACC106563,768119.53
ACC106564,73767.23
ACC106565,385038.68
ACC106566,462564.19
ACC106567,144608.99
ACC106568,949029.40
ACC106569,411199.25
ACC106570,634778.80
ACC106571,539536.68
ACC106572,905846.59
ACC106573,790236.53
ACC106574,486285.89
ACC106575,82302.84
ACC106576,200161.46
ACC106577,973161.47
ACC106578,582549.18
ACC106579,479929.28
ACC106580,574945.30
ACC106581,934875.77
ACC106582,449036.89
ACC106583,51941.64
ACC106584,957313.48
ACC106585,847505.15
ACC106586,379691.08
ACC106587,601815.53
ACC106588,987829.45
ACC106589,376342.69
ACC106590,371775.52
ACC106591,867145.31
ACC106592,596048.67
ACC106593,744873.25
ACC106594,191363.24
ACC106595,454552.22
ACC106596,636382.71
ACC106597,163425.48
ACC106598,846722.98
ACC106599,755143.43
ACC106600,441831.15
ACC106601,295012.09
ACC106602,338299.24
ACC106603,962065.49
ACC106604,560032.53
ACC106605,231870.03
ACC106606,113853.81
ACC106607,453366.64
ACC106608,436427.87
ACC106609,407100.94
ACC106610,125647.24
ACC106611,790988.55
ACC106612,703109.71
ACC106613,697638.01
ACC106614,343286.31
ACC106615,920253.98
ACC106616,799145.74
ACC106617,217530.12
ACC106618,481049.92
ACC106619,803698.99
ACC106620,128821.13
ACC106621,864233.89
ACC106622,512128.00
ACC106623,408517.89
ACC106624,508334.85
ACC106625,385244.06
ACC106626,784269.23
ACC106627,698247.27
ACC106628,939015.31
ACC106629,897968.46
ACC106630,41830.96
ACC106631,866609.47
ACC106632,496086.40
ACC106633,982267.02
ACC106634,318160.65
ACC106635,894669.11
ACC106636,156420.51
ACC106637,482526.18
ACC106638,979611.06
ACC106639,221625.82
ACC106640,886555.80
ACC106641,294528.49
ACC106642,168301.55
ACC106643,204673.52
ACC106644,603535.11
ACC106645,891702.85
ACC106646,714986.69
ACC106647,804402.07
ACC106648,665840.27
ACC106649,105605.45
ACC106650,656078.39
ACC106651,859199.06
ACC106652,779849.86
ACC106653,336681.62
ACC106654,139990.78
ACC106655,75029.74
ACC106656,498840.61
ACC106657,513498.59
ACC106658,527537.73
ACC106659,45830.21
ACC106660,216581.60
ACC106661,411713.98
ACC106662,929111.47
ACC106663,344544.23
ACC106664,746037.03
ACC106665,248059.98
ACC106666,407805.05
ACC106667,815566.22
ACC106668,605598.51
ACC106669,129573.13
ACC106670,512515.84
ACC106671,186023.05
ACC106672,840608.46
ACC106673,884188.98
ACC106674,408376.88
ACC106675,225934.54
ACC106676,76716.21
ACC106677,815646.89
ACC106678,493611.26
ACC106679,765837.51
ACC106680,493825.34
ACC106681,723413.84
ACC106682,832090.33
ACC106683,944941.02
ACC106684,25044.38
ACC106685,827037.28
ACC106686,949499.34
ACC106687,183299.51
ACC106688,474145.36
ACC106689,993976.08
ACC106690,318074.99
ACC106691,717849.13
ACC106692,577564.01
ACC106693,890534.06
ACC106694,820376.97
ACC106695,634446.18
ACC106696,952941.74
ACC106697,737035.04
ACC106698,866491.77
ACC106699,476280.36
ACC106700,635614.43
ACC106701,510829.30
ACC106702,91439.20
ACC106703,993204.08
ACC106704,607294.17
ACC106705,554109.32
ACC106706,720363.51
ACC106707,836627.88
ACC106708,857470.25
ACC106709,797840.24
ACC106710,708338.58
ACC106711,120675.47
ACC106712,907771.55
ACC106713,988372.70
ACC106714,879301.85
ACC106715,542275.88
ACC106716,272687.56
ACC106717,599507.70
ACC106718,444755.87
ACC106719,820788.61
ACC106720,466636.64
ACC106721,369921.88
ACC106722,777435.23
ACC106723,751616.47
ACC106724,237399.35
ACC106725,793937.02
ACC106726,918136.46
ACC106727,648054.49
ACC106728,209402.09
ACC106729,172632.48
ACC106730,485342.49
ACC106731,511356.72
ACC106732,977239.57
ACC106733,162248.86
ACC106734,707147.41
ACC106735,570672.03
ACC106736,780167.59
ACC106737,437721.44
ACC106738,313297.11
ACC106739,682107.57
ACC106740,962075.84
ACC106741,171007.08
ACC106742,211909.90
ACC106743,369723.89
ACC106744,568667.96
ACC106745,736632.18
ACC106746,820626.41
ACC106747,170747.20
ACC106748,694230.17
ACC106749,600590.83
ACC106750,595561.42
ACC106751,392705.40
ACC106752,24461.46
ACC106753,613360.34
ACC106754,543490.55
ACC106755,251550.79
ACC106756,859367.63
ACC106757,873378.05
ACC106758,183202.81
ACC106759,817128.21
ACC106760,351188.66
ACC106761,623836.79
ACC106762,880886.07
ACC106763,335578.97
ACC106764,876732.46
ACC106765,403107.39
ACC106766,851784.46
ACC106767,717441.58
ACC106768,761330.83
ACC106769,387485.49
ACC106770,106178.64
ACC106771,475317.18
ACC106772,172911.50
ACC106773,444286.18
ACC106774,561986.64
ACC106775,466012.82
ACC106776,699398.24
ACC106777,213573.20
ACC106778,298969.54
ACC106779,399057.96
ACC106780,790804.41
ACC106781,268011.22
ACC106782,900648.48
ACC106783,356409.56
ACC106784,818977.36
ACC106785,242468.07
ACC106786,749600.79
ACC106787,957018.59
ACC106788,292980.62
ACC106789,538069.65
ACC106790,339800.37
ACC106791,464725.68
ACC106792,706567.29
ACC106793,199424.76
ACC106794,146103.57
ACC106795,248686.03
ACC106796,796102.50
ACC106797,278687.30
ACC106798,595854.48
ACC106799,82193.46
ACC106800,502634.66
ACC106801,136012.77
ACC106802,400894.36
ACC106803,708381.56
ACC106804,820594.43
ACC106805,802791.50
ACC106806,260007.85
ACC106807,249823.69
ACC106808,947816.94
ACC106809,801805.43
ACC106810,272023.95
ACC106811,113537.22
ACC106812,247237.68
ACC106813,517155.58
ACC106814,608413.35
ACC106815,303316.37
ACC106816,589703.62
ACC106817,556446.81
ACC106818,841283.57
ACC106819,117676.06
ACC106820,409870.58
ACC106821,408292.31
ACC106822,238172.22
ACC106823,373983.78
ACC106824,23125.24
ACC106825,829713.55
ACC106826,608973.04
ACC106827,817588.82
ACC106828,410873.54
ACC106829,660463.49
ACC106830,962703.99
ACC106831,258928.61
ACC106832,514379.67
ACC106833,704688.73
ACC106834,782635.65
ACC106835,601698.74
ACC106836,893619.11
ACC106837,784672.63
ACC106838,127547.52
ACC106839,171218.65
ACC106840,447325.56
ACC106841,56665.46
ACC106842,994564.38
ACC106843,974107.01
ACC106844,23566.32
ACC106845,45008.29
ACC106846,195148.50
ACC106847,218300.98
ACC106848,206772.45
ACC106849,237896.59
ACC106850,580384.08
ACC106851,456310.98
ACC106852,337178.90
ACC106853,166204.95
ACC106854,364687.64
ACC106855,654397.22
ACC106856,622097.32
ACC106857,455808.65
ACC106858,998514.58
ACC106859,526087.18
ACC106860,815347.66
ACC106861,673788.80
ACC106862,580504.57
ACC106863,250122.47
ACC106864,141517.43
ACC106865,119796.20
ACC106866,267819.04
ACC106867,270531.63
ACC106868,265496.06
ACC106869,235675.46
ACC106870,20172.12
ACC106871,270069.81
ACC106872,114948.77
ACC106873,849214.74
ACC106874,248242.44
ACC106875,237749.13
ACC106876,724049.07
ACC106877,791587.07
ACC106878,120775.15
ACC106879,16602.77
ACC106880,90880.09
ACC106881,102688.73
ACC106882,316745.07
ACC106883,579184.38
ACC106884,828444.82
ACC106885,614155.53
ACC106886,669449.54
ACC106887,835597.87
ACC106888,920192.11
ACC106889,316352.03
ACC106890,738335.13
ACC106891,602086.58
ACC106892,45368.84
ACC106893,313079.61
ACC106894,501735.14
ACC106895,87379.40
ACC106896,47351.73
ACC106897,266138.26
ACC106898,669505.96
ACC106899,169099.88
ACC106900,239390.39
ACC106901,501202.68
ACC106902,738797.89
ACC106903,393588.58
ACC106904,246910.60
ACC106905,956737.77
ACC106906,728881.69
ACC106907,659471.87
ACC106908,223680.97
ACC106909,778878.39
ACC106910,822075.54
ACC106911,318229.57
ACC106912,840738.07
ACC106913,177338.84
ACC106914,517376.76
ACC106915,483872.46
ACC106916,961994.08
ACC106917,40491.56
ACC106918,621401.97
ACC106919,208634.02
ACC106920,78918.09
ACC106921,601770.12
ACC106922,527673.54
ACC106923,192314.88
ACC106924,728586.51
ACC106925,334501.41
ACC106926,360164.41
ACC106927,739586.79
ACC106928,984739.61
ACC106929,128161.35
ACC106930,310322.93
ACC106931,782171.64
ACC106932,370260.58
ACC106933,915874.28
ACC106934,248548.38
ACC106935,661354.99
ACC106936,341710.51
ACC106937,720739.89
ACC106938,851272.43
ACC106939,840776.93
ACC106940,452206.86
ACC106941,67273.09
ACC106942,973425.40
ACC106943,499862.03
ACC106944,148024.35
ACC106945,983879.98
ACC106946,553126.80
ACC106947,384608.28
ACC106948,36827.50
ACC106949,732870.66
ACC106950,500937.37
ACC106951,394749.67
ACC106952,921409.80
ACC106953,316021.86
ACC106954,199945.36
ACC106955,694539.23
ACC106956,162219.38
ACC106957,416154.26
ACC106958,715333.24
ACC106959,308569.57
ACC106960,834792.68
ACC106961,168578.37
ACC106962,852881.19
ACC106963,584155.39
ACC106964,484497.05
ACC106965,490588.13
ACC106966,45111.89
ACC106967,197846.86
ACC106968,160699.74
ACC106969,62445.68
ACC106970,651466.71
ACC106971,675626.08
ACC106972,565635.16
ACC106973,29501.86
ACC106974,945026.41
ACC106975,954257.81
ACC106976,849834.46
ACC106977,122235.60
ACC106978,702850.12
ACC106979,775123.67
ACC106980,706009.84
ACC106981,889071.15
ACC106982,960004.10
ACC106983,241663.90
ACC106984,226754.14
ACC106985,355846.76
ACC106986,788787.77
ACC106987,437282.78
ACC106988,438319.01
ACC106989,535758.39
ACC106990,694537.17
ACC106991,372244.32
ACC106992,803078.23
ACC106993,24491.64
ACC106994,517696.83
ACC106995,185691.72
ACC106996,967061.00
ACC106997,837080.56
ACC106998,878598.73
ACC106999,72469.29
ACC107000,46157.30
ACC107001,695796.64
ACC107002,16573.15
ACC107003,113908.08
ACC107004,265251.51
ACC107005,892070.92
ACC107006,568638.58
ACC107007,647156.01
ACC107008,418632.69
ACC107009,980092.65
ACC107010,445078.90
ACC107011,758990.92
ACC107012,477558.32
ACC107013,635302.49
ACC107014,849713.88
ACC107015,867350.07
ACC107016,61816.36
ACC107017,897513.00
ACC107018,901604.63
ACC107019,497041.55
ACC107020,996533.49
ACC107021,615839.84
ACC107022,832308.83
ACC107023,695273.67
ACC107024,973320.36
ACC107025,411015.97
ACC107026,418610.61
ACC107027,787745.11
ACC107028,326122.85
ACC107029,429986.89
ACC107030,704898.79
ACC107031,547083.77
ACC107032,496866.22
ACC107033,667949.50
ACC107034,132052.00
ACC107035,152405.39
ACC107036,394132.42
ACC107037,514197.41
ACC107038,120812.70
ACC107039,861681.41
ACC107040,499703.31
ACC107041,900274.64
ACC107042,957192.49
ACC107043,587464.68
ACC107044,292831.35
ACC107045,372015.93
ACC107046,245449.09
ACC107047,61315.18
ACC107048,550566.31
ACC107049,21065.33
ACC107050,270611.26
ACC107051,863001.15
ACC107052,334371.18
ACC107053,416415.82
ACC107054,217400.26
ACC107055,127220.60
ACC107056,68601.26
ACC107057,322401.77
ACC107058,255707.94
ACC107059,903195.74
ACC107060,925201.13
ACC107061,996401.93
ACC107062,804538.93
ACC107063,551037.62
ACC107064,11189.79
ACC107065,37274.19
ACC107066,226509.93
ACC107067,113260.97
ACC107068,811158.95
ACC107069,344245.02
ACC107070,563622.70
ACC107071,280248.70
ACC107072,856101.67
ACC107073,385614.58
ACC107074,932087.27
ACC107075,484823.62
ACC107076,482417.13
ACC107077,357215.02
ACC107078,749470.40
ACC107079,793379.16
ACC107080,810904.70
ACC107081,502073.30
ACC107082,581379.45
ACC107083,809253.62
ACC107084,934964.28
ACC107085,665180.33
ACC107086,817265.42
ACC107087,718202.63
ACC107088,410062.23
ACC107089,420658.01
ACC107090,195738.73
ACC107091,255931.30
ACC107092,112801.01
ACC107093,292940.58
ACC107094,269040.35
ACC107095,373693.21
ACC107096,107647.60
ACC107097,858851.82
ACC107098,503995.03
ACC107099,119945.16
ACC107100,492530.39
ACC107101,733659.55
ACC107102,72898.16
ACC107103,213966.88
ACC107104,491105.39
ACC107105,671328.15
ACC107106,562346.73
ACC107107,711212.39
ACC107108,929522.50
ACC107109,537266.17
ACC107110,101023.98
ACC107111,169954.14
ACC107112,138989.11
ACC107113,20879.18
ACC107114,608882.34
ACC107115,504514.28
ACC107116,582332.60
ACC107117,475189.85
ACC107118,170042.57
ACC107119,202046.30
ACC107120,253105.05
ACC107121,731675.32
ACC107122,30037.41
ACC107123,957438.81
ACC107124,409553.01
ACC107125,970298.35
ACC107126,634776.07
ACC107127,644457.28
ACC107128,692991.81
ACC107129,487472.85
ACC107130,373791.72
ACC107131,850722.40
ACC107132,850777.97
ACC107133,458404.41
ACC107134,713956.68
ACC107135,179543.53
ACC107136,998165.58
ACC107137,554886.71
ACC107138,821911.18
ACC107139,882983.28
ACC107140,490861.39
ACC107141,625209.12
ACC107142,893949.01
ACC107143,417823.79
ACC107144,431060.28
ACC107145,429346.04
ACC107146,511039.31
ACC107147,889338.39
ACC107148,754147.16
ACC107149,950048.66
ACC107150,164036.76
ACC107151,566941.27
ACC107152,231092.92
ACC107153,568849.01
ACC107154,559942.74
ACC107155,20896.29
ACC107156,142851.73
ACC107157,875311.96
ACC107158,864328.35
ACC107159,570310.19
ACC107160,627783.29
ACC107161,968134.99
ACC107162,887715.63
ACC107163,569618.03
ACC107164,391278.45
ACC107165,447896.20
ACC107166,514836.31
ACC107167,653689.05
ACC107168,258357.94
ACC107169,403390.33
ACC107170,25247.85
ACC107171,530538.07
ACC107172,625043.63
ACC107173,426567.66
ACC107174,731785.15
ACC107175,315422.55
ACC107176,932768.23
ACC107177,435105.81
ACC107178,429761.03
ACC107179,830838.07
ACC107180,411993.90
ACC107181,126594.53
ACC107182,224702.18
ACC107183,43594.77
ACC107184,146551.85
ACC107185,684202.16
ACC107186,279717.81
ACC107187,932764.78
ACC107188,168994.42
ACC107189,430519.78
ACC107190,495346.04
ACC107191,380835.32
ACC107192,519467.73
ACC107193,854041.36
ACC107194,494908.61
ACC107195,324885.10
ACC107196,506267.82
ACC107197,831440.25
ACC107198,637027.95
ACC107199,135021.01
ACC107200,245334.00
ACC107201,468440.81
ACC107202,534020.69
ACC107203,893669.88
ACC107204,358463.62
ACC107205,412659.93
ACC107206,450379.87
ACC107207,731614.98
ACC107208,165998.46
ACC107209,413307.34
ACC107210,329494.20
ACC107211,464899.03
ACC107212,929137.34
ACC107213,45084.22
ACC107214,649124.55
ACC107215,190885.82
ACC107216,959871.67
ACC107217,717008.59
ACC107218,226969.96
ACC107219,721879.89
ACC107220,942819.70
ACC107221,361222.48
ACC107222,66902.10
ACC107223,60748.28
ACC107224,812951.98
ACC107225,142098.55
ACC107226,944133.54
ACC107227,484971.22
ACC107228,626355.07
ACC107229,212166.13
ACC107230,913707.85
ACC107231,373468.44
ACC107232,227772.22
ACC107233,438514.77
ACC107234,861260.35
ACC107235,34404.88
ACC107236,408688.92
ACC107237,561409.22
ACC107238,707995.96
ACC107239,511975.09
ACC107240,83198.07
ACC107241,535864.41
ACC107242,83266.63
ACC107243,825897.40
ACC107244,375784.25
ACC107245,206879.02
ACC107246,248003.68
ACC107247,359019.52
ACC107248,95507.32
ACC107249,849916.00
ACC107250,170570.68
ACC107251,46043.75
ACC107252,824846.32
ACC107253,660043.53
ACC107254,803351.00
ACC107255,309926.19
ACC107256,128680.01
ACC107257,505914.54
ACC107258,563569.33
ACC107259,491985.26
ACC107260,549535.70
ACC107261,138463.27
ACC107262,585469.92
ACC107263,957176.15
ACC107264,119329.28
ACC107265,228836.71
ACC107266,893034.14
ACC107267,77344.12
ACC107268,625349.02
ACC107269,435654.36
ACC107270,802918.83
ACC107271,532565.50
ACC107272,569202.06
ACC107273,138203.76
ACC107274,796232.08
ACC107275,753916.57
ACC107276,921847.32
ACC107277,189630.37
ACC107278,175135.75
ACC107279,320181.40
ACC107280,855679.89
ACC107281,742568.93
ACC107282,986075.52
ACC107283,656116.83
ACC107284,575911.64
ACC107285,788989.76
ACC107286,585686.03
ACC107287,780937.11
ACC107288,778209.26
ACC107289,826296.88
ACC107290,658105.82
ACC107291,842664.22
ACC107292,47705.50
ACC107293,912916.44
ACC107294,273558.23
ACC107295,86908.92
ACC107296,116091.08
ACC107297,28752.02
ACC107298,427615.81
ACC107299,837505.35
ACC107300,648523.92
ACC107301,498960.29
ACC107302,708564.10
ACC107303,81216.92
ACC107304,130559.30
ACC107305,303513.21
ACC107306,436715.20
ACC107307,979463.82
ACC107308,647208.85
ACC107309,529965.28
ACC107310,84395.84
ACC107311,176691.70
ACC107312,301577.96
ACC107313,692731.88
ACC107314,348644.00
ACC107315,137609.60
ACC107316,179310.49
ACC107317,129011.89
ACC107318,70396.87
ACC107319,544069.16
ACC107320,667286.67
ACC107321,889250.68
ACC107322,274138.72
ACC107323,366839.99
ACC107324,700674.17
ACC107325,618741.31
ACC107326,240599.45
ACC107327,547955.97
ACC107328,581524.06
ACC107329,596600.02
ACC107330,932155.71
ACC107331,625664.75
ACC107332,814632.88
ACC107333,708928.63
ACC107334,386084.87
ACC107335,416307.31
ACC107336,792358.88
ACC107337,754489.67
ACC107338,604756.45
ACC107339,535687.33
ACC107340,449484.42
ACC107341,883671.98
ACC107342,474220.25
ACC107343,516659.58
ACC107344,152058.62
ACC107345,74912.29
ACC107346,553459.60
ACC107347,759774.44
ACC107348,860433.70
ACC107349,657065.06
ACC107350,145826.96
ACC107351,779859.96
ACC107352,296424.99
ACC107353,381476.62
ACC107354,121864.50
ACC107355,683406.16
ACC107356,57679.08
ACC107357,333720.05
ACC107358,878835.14
ACC107359,89535.09
ACC107360,198926.28
ACC107361,832087.09
ACC107362,616850.43
ACC107363,271198.84
ACC107364,339823.02
ACC107365,348008.23
ACC107366,334479.22
ACC107367,653041.22
ACC107368,372556.21
ACC107369,952587.16
ACC107370,678157.03
ACC107371,348092.83
ACC107372,309286.53
ACC107373,413385.45
ACC107374,329589.00
ACC107375,837137.58
ACC107376,109848.74
ACC107377,976483.62
ACC107378,743649.65
ACC107379,752197.38
ACC107380,423906.88
ACC107381,960669.48
ACC107382,626030.89
ACC107383,789125.85
ACC107384,108978.81
ACC107385,113369.07
ACC107386,805075.27
ACC107387,13784.82
ACC107388,896398.78
ACC107389,681636.83
ACC107390,475854.34
ACC107391,861697.08
ACC107392,311378.70
ACC107393,546159.56
ACC107394,646612.94
ACC107395,462426.16
ACC107396,700858.07
ACC107397,81805.74
ACC107398,408197.64
ACC107399,827229.08
ACC107400,843799.17
ACC107401,454764.89
ACC107402,126023.80
