ACC105625,Pham Minh Dung,9773414.79
ACC105626,Pham Ngoc Vinh,2448049.45
ACC105627,Le Khanh Long,5402264.13
ACC105628,Le Thi Phong,8895680.16
ACC105629,Huynh Minh Vinh,16116654.98
ACC105630,Ngo Bao Tam,2757882.27
ACC105631,Duong Hoang Khanh,13959406.92
ACC105632,Duong Duc Hoa,7402487.24
ACC105633,Duong Dinh Phuc,16175589.21
ACC105634,Ho Bao Phuc,9130227.05
ACC105635,Ngo Van Giang,14585187.37
ACC105636,Nguyen Duc Mai,7144365.56
ACC105637,Nguyen Dinh Son,4822150.15
ACC105638,Ly Bao Giang,19784970.61
ACC105639,Ly Van Huy,1525035.82
ACC105640,Ho Dinh Hoa,10116179.77
ACC105641,Bui Bao Minh,16646949.09
ACC105642,Do Van Cuong,8644441.71
ACC105643,Nguyen Thi Huy,13951402.38
ACC105644,Tran Minh Linh,3151754.33
ACC105645,Ly Phuong Mai,18507722.74
ACC105646,Nguyen Anh Son,15153743.05
ACC105647,Le Thi Linh,5025751.10
ACC105648,Pham Minh Anh,11143483.47
ACC105649,Tran Phuong Anh,8024303.89
ACC105650,Duong Quoc Son,16099332.97
ACC105651,Duong Minh Huy,6586438.21
ACC105652,Ngo Phuong Hoa,19660649.58
ACC105653,Ngo Anh Phuong,12682418.24
ACC105654,Pham Thi Cuong,16516346.07
ACC105655,Pham Minh Viet,15856957.37
ACC105656,Le Ngoc Viet,9289730.11
ACC105657,Le Khanh Nam,1505380.08
ACC105658,Huynh Thi Hai,20278383.69
ACC105659,Huynh Minh Hoa,8457331.99
ACC105660,Duong Khanh Huy,12218188.14
ACC105661,Tran Thi Anh,9460845.74
ACC105662,Tran Minh Trang,7582765.04
ACC105663,Ly Ngoc Trang,10038545.27
ACC105664,Nguyen Khanh Linh,5761715.00
ACC105665,Huynh Bao Phuc,19096513.67
ACC105666,Vu Hoang Tam,13885226.54
ACC105667,Hoang Hai Hai,16676365.17
ACC105668,Huynh Thanh Hoa,11333762.18
ACC105669,Dang Bao Tam,16749340.07
ACC105670,Nguyen Hai Nam,3346759.06
ACC105671,Nguyen Thanh Dung,19844207.96
ACC105672,Pham Bao Lan,5602190.73
ACC105673,Hoang Hoang Phuc,10912010.28
ACC105674,Le Hai Cuong,3034081.82
ACC105675,Pham Thanh Viet,8357747.91
ACC105676,Le Anh Khanh,7493610.34
ACC105677,Pham Thi Minh,18566394.75
ACC105678,Tran Minh Vy,13141701.20
ACC105679,Le Phuong Tam,19277744.64
ACC105680,Duong Thi Hung,6899955.11
ACC105681,Ngo Minh Hung,3996659.81
ACC105682,Ngo Phuong Mai,13642462.80
ACC105683,Nguyen Anh Thao,16241466.75
ACC105684,Tran Thi Khanh,14506826.57
ACC105685,Ly Minh Lan,11011362.81
ACC105686,Ly Phuong Vy,17821396.97
ACC105687,Huynh Thanh Giang,9053737.05
ACC105688,Huynh Van Vinh,10557499.22
ACC105689,Hoang Hoang Minh,8797941.43
ACC105690,Nguyen Thanh Vy,770517.73
ACC105691,Tran Van Cuong,20606829.49
ACC105692,Ly Duc Thao,16220142.19
ACC105693,Nguyen Hai Khanh,3697449.52
ACC105694,Pham Thanh Binh,9491711.46
ACC105695,Pham Van Tuan,10375828.12
ACC105696,Tran Duc Tuan,4002891.23
ACC105697,Le Hai Minh,12663683.81
ACC105698,Vo Ngoc Son,5877208.82
ACC105699,Dang Khanh Hung,4260175.51
ACC105700,Dang Thi Quan,10900247.60
ACC105701,Dang Minh Hai,17923872.53
ACC105702,Ho Phuong Phuong,18715257.26
ACC105703,Ho Anh Tam,320209.82
ACC105704,Do Thi Hai,3819618.21
ACC105705,Do Minh Lan,10783288.53
ACC105706,Duong Phuong Tam,4614504.87
ACC105707,Ly Khanh Huy,6341059.29
ACC105708,Ngo Thi Khanh,20568745.68
ACC105709,Duong Minh Phuong,6884644.56
ACC105710,Vu Bao Linh,5453215.15
ACC105711,Hoang Hoang Linh,13019951.51
ACC105712,Huynh Duc Vy,3237262.13
ACC105713,Dang Dinh Tuan,10788117.30
ACC105714,Dang Bao Minh,7558259.75
ACC105715,Vo Hoang Vy,17156745.00
ACC105716,Vo Duc Thao,17483857.67
ACC105717,Do Dinh Minh,9764308.42
ACC105718,Do Bao Cuong,17514161.22
ACC105719,Bui Van Cuong,15092812.59
ACC105720,Dang Minh Cuong,3258761.61
ACC105721,Bui Phuong Giang,1823999.38
ACC105722,Vo Anh Tuan,6429896.80
ACC105723,Dang Quoc Minh,3125358.84
ACC105724,Do Minh Giang,9448459.51
ACC105725,Ho Phuong Hoa,1910396.81
ACC105726,Bui Anh Hoa,15023983.65
ACC105727,Do Quoc Phuc,4131306.38
ACC105728,Ngo Minh Huy,4820042.65
ACC105729,Duong Phuong Mai,17760664.80
ACC105730,Huynh Quoc Viet,6949455.70
ACC105731,Ho Minh Mai,17403371.50
ACC105732,Ho Phuong Son,6001749.67
ACC105733,Do Khanh Giang,12064146.51
ACC105734,Do Thi Huy,19136751.36
ACC105735,Duong Minh Son,13997957.62
ACC105736,Duong Dinh Thao,12870383.96
ACC105737,Ngo Khanh Huy,4969205.32
ACC105738,Ngo Thi Mai,8455466.60
ACC105739,Nguyen Duc Thao,20387445.11
ACC105740,Vo Anh Phuc,11145053.79
ACC105741,Dang Thi Giang,15516796.64
ACC105742,Duong Hoang Linh,9948405.45
ACC105743,Ly Hai Anh,2143564.91
ACC105744,Ngo Thanh Anh,7275789.65
ACC105745,Duong Van Trang,13684766.35
ACC105746,Nguyen Hoang Nam,12506152.14
ACC105747,Tran Hai Cuong,20583280.97
ACC105748,Ly Thanh Cuong,8399612.30
ACC105749,Nguyen Bao Viet,20848013.10
ACC105750,Ngo Hai Linh,5111167.87
ACC105751,Do Thanh Mai,4867839.80
ACC105752,Ho Van Son,10184374.32
ACC105753,Do Hoang Dung,11925567.15
ACC105754,Ho Duc Vinh,18139547.99
ACC105755,Bui Phuong Vinh,14425624.75
ACC105756,Do Anh Phong,10540527.95
ACC105757,Ngo Van Hung,16615476.23
ACC105758,Duong Duc Lan,17184690.20
ACC105759,Ho Dinh Lan,12977494.63
ACC105760,Dang Quoc Phong,12201820.28
ACC105761,Dang Minh Dung,14698745.55
ACC105762,Vo Phuong Trang,4254888.43
ACC105763,Vo Anh Long,6127203.35
ACC105764,Duong Van Vy,7679317.30
ACC105765,Duong Duc Tam,5136300.96
ACC105766,Ngo Hai Hung,5253504.30
ACC105767,Ngo Thanh Lan,15389634.91
ACC105768,Nguyen Van Tam,14558372.50
ACC105769,Nguyen Duc Khanh,9232022.56
ACC105770,Dang Thanh Dung,1013941.53
ACC105771,Ho Van Lan,17898924.79
ACC105772,Ho Duc Quan,9770889.96
ACC105773,Bui Dinh Quan,13923813.50
ACC105774,Do Thanh Hung,19571166.16
ACC105775,Nguyen Khanh Minh,13385657.75
ACC105776,Tran Thi Binh,12725745.69
ACC105777,Ly Minh Binh,17795438.77
ACC105778,Nguyen Phuong Tuan,19293367.19
ACC105779,Pham Khanh Phong,18396675.68
ACC105780,Do Minh Lan,12877502.42
ACC105781,Do Phuong Vy,13122702.03
ACC105782,Duong Khanh Khanh,20200893.64
ACC105783,Ly Thi Minh,13543362.44
ACC105784,Ngo Minh Vy,8134519.76
ACC105785,Duong Phuong Thao,18526901.65
ACC105786,Pham Khanh Hung,18208655.06
ACC105787,Pham Anh Mai,8173307.08
ACC105788,Le Quoc Phong,9788427.50
ACC105789,Le Ngoc Giang,6840752.60
ACC105790,Ly Thi Tuan,10179073.63
ACC105791,Ngo Quoc Tuan,3655999.84
ACC105792,Duong Ngoc Minh,5728993.66
ACC105793,Tran Khanh Giang,4199737.78
ACC105794,Tran Thi Vinh,18433206.77
ACC105795,Nguyen Quoc Minh,21107543.45
ACC105796,Nguyen Ngoc Phong,13693225.45
ACC105797,Nguyen Phuong Anh,9613634.19
ACC105798,Nguyen Anh Trang,7206395.50
ACC105799,Ly Quoc Huy,16826740.93
ACC105800,Ho Hai Mai,9055476.58
ACC105801,Ly Dinh Thao,13661541.89
ACC105802,Ly Bao Tuan,11732464.24
ACC105803,Duong Hoang Khanh,2337916.95
ACC105804,Duong Hai Vy,6656397.50
ACC105805,Tran Dinh Tuan,12727698.85
ACC105806,Le Bao Minh,18013731.98
ACC105807,Nguyen Hoang Minh,4251600.68
ACC105808,Nguyen Hai Binh,4637864.82
ACC105809,Pham Dinh Hoa,12140441.79
ACC105810,Duong Thi Cuong,15467823.29
ACC105811,Ly Quoc Tuan,21087140.41
ACC105812,Tran Ngoc Phong,8056571.32
ACC105813,Le Khanh Giang,18222391.26
ACC105814,Nguyen Anh Tuan,16304905.95
ACC105815,Tran Quoc Hoa,13672774.28
ACC105816,Hoang Ngoc Giang,3008425.28
ACC105817,Hoang Khanh Hung,5007697.56
ACC105818,Pham Anh Hoa,840274.01
ACC105819,Pham Quoc Phong,10655124.61
ACC105820,Le Dinh Mai,18730317.85
ACC105821,Tran Anh Phong,14243399.65
ACC105822,Tran Quoc Giang,9360039.27
ACC105823,Hoang Duc Mai,9925901.75
ACC105824,Huynh Dinh Son,15562977.72
ACC105825,Pham Bao Son,10515880.51
ACC105826,Pham Hoang Hung,8238276.99
ACC105827,Vu Duc Vy,17479211.32
ACC105828,Vo Dinh Thao,4586633.57
ACC105829,Huynh Bao Thao,10242957.43
ACC105830,Ly Minh Binh,4174577.23
ACC105831,Ly Ngoc Trang,15642941.49
ACC105832,Duong Khanh Huy,13182287.37
ACC105833,Duong Thi Phuong,19168907.12
ACC105834,Tran Minh Trang,14018314.44
ACC105835,Tran Ngoc Long,10815093.80
ACC105836,Nguyen Khanh Long,3785850.02
ACC105837,Nguyen Thi Anh,1989394.96
ACC105838,Pham Quoc Vinh,13453768.15
ACC105839,Hoang Ngoc Nam,19587939.36
ACC105840,Ho Thi Khanh,8521915.85
ACC105841,Tran Hoang Nam,10839394.69
ACC105842,Le Hai Dung,17341087.78
ACC105843,Nguyen Thanh Dung,7701668.74
ACC105844,Tran Bao Vinh,3918486.12
ACC105845,Pham Hoang Quan,17066603.30
ACC105846,Hoang Hai Hai,7275596.52
ACC105847,Le Dinh Vinh,15301189.72
ACC105848,Pham Bao Nam,18371862.69
ACC105849,Vu Hoang Hai,16173330.38
ACC105850,Duong Khanh Binh,13584026.44
ACC105851,Duong Anh Trang,4578601.01
ACC105852,Hoang Van Lan,1517902.68
ACC105853,Hoang Duc Vy,16369460.20
ACC105854,Pham Dinh Quan,15001123.40
ACC105855,Pham Bao Hai,3618426.46
ACC105856,Vu Van Phuong,7474703.21
ACC105857,Vo Duc Tam,9490409.66
ACC105858,Huynh Dinh Tam,16922997.24
ACC105859,Huynh Bao Khanh,7582857.69
ACC105860,Le Duc Lan,6362213.70
ACC105861,Tran Dinh Nam,8210757.54
ACC105862,Tran Bao Quan,17606443.76
ACC105863,Vu Anh Tuan,4884047.32
ACC105864,Vo Quoc Long,4573578.64
ACC105865,Huynh Minh Phuong,1775947.47
ACC105866,Vu Phuong Binh,10178244.64
ACC105867,Bui Anh Long,4048529.87
ACC105868,Bui Thi Phong,8500164.30
ACC105869,Dang Minh Binh,6629570.99
ACC105870,Hoang Anh Tam,10999646.15
ACC105871,Huynh Quoc Khanh,12588663.78
ACC105872,Pham Minh Khanh,15029540.08
ACC105873,Hoang Phuong Vy,13213892.35
ACC105874,Pham Bao Phuc,9413693.26
ACC105875,Hoang Hoang Giang,15970531.04
ACC105876,Le Hai Viet,7248880.77
ACC105877,Pham Dinh Hoa,15152232.40
ACC105878,Huynh Bao Son,11187914.62
ACC105879,Vu Hoang Huy,17432198.54
ACC105880,Duong Dinh Thao,15493933.93
ACC105881,Tran Bao Minh,15445227.41
ACC105882,Le Hoang Cuong,8455703.77
ACC105883,Nguyen Hai Cuong,17208230.88
ACC105884,Tran Dinh Viet,18649229.70
ACC105885,Vu Phuong Mai,20381664.48
ACC105886,Vu Anh Son,6338521.46
ACC105887,Huynh Quoc Son,14110416.17
ACC105888,Huynh Ngoc Huy,9463052.48
ACC105889,Dang Phuong Anh,5693044.57
ACC105890,Nguyen Quoc Hoa,4993706.27
ACC105891,Tran Ngoc Phuc,5711738.69
ACC105892,Hoang Khanh Huy,11125362.49
ACC105893,Hoang Anh Phuong,15677105.57
ACC105894,Pham Quoc Phuc,14477332.43
ACC105895,Pham Ngoc Giang,10037759.92
ACC105896,Dang Dinh Viet,13181212.15
ACC105897,Bui Bao Nam,5816348.53
ACC105898,Vo Van Anh,10810201.61
ACC105899,Dang Duc Dung,3427237.88
ACC105900,Dang Dinh Hoa,14257916.52
ACC105901,Bui Bao Phong,9600428.99
ACC105902,Vo Hoang Phuc,13664997.62
ACC105903,Dang Duc Giang,7638320.04
ACC105904,Do Dinh Mai,20746934.60
ACC105905,Ho Bao Son,19814588.43
ACC105906,Bui Van Son,13131632.79
ACC105907,Do Duc Huy,10944519.88
ACC105908,Duong Dinh Anh,14653506.99
ACC105909,Duong Bao Thao,5080754.62
ACC105910,Do Van Hung,21503343.35
ACC105911,Duong Duc Vy,19804664.58
ACC105912,Ly Hai Thao,10897906.55
ACC105913,Ngo Thanh Thao,6841562.08
ACC105914,Duong Van Linh,18968671.25
ACC105915,Nguyen Duc Cuong,19914764.46
ACC105916,Tran Hai Viet,20731583.44
ACC105917,Ly Thanh Linh,4535069.65
ACC105918,Nguyen Van Vy,15524719.97
ACC105919,Pham Duc Tuan,3216505.62
ACC105920,Ngo Phuong Anh,2325102.14
ACC105921,Duong Khanh Thao,2887008.22
ACC105922,Tran Thi Minh,17683365.55
ACC105923,Tran Minh Cuong,1605814.69
ACC105924,Nguyen Phuong Cuong,18590404.70
ACC105925,Nguyen Khanh Viet,8888008.63
ACC105926,Pham Thi Phuc,20094221.40
ACC105927,Hoang Minh Giang,3004833.71
ACC105928,Le Phuong Giang,3833794.46
ACC105929,Le Khanh Hoa,16558485.47
ACC105930,Le Hoang Hoa,8074823.41
ACC105931,Nguyen Ngoc Hoa,4472487.51
ACC105932,Tran Khanh Phuc,17230656.81
ACC105933,Pham Van Huy,5647044.99
ACC105934,Hoang Hoang Phuong,4019092.96
ACC105935,Le Hai Phuc,15376608.29
ACC105936,Pham Thanh Son,1562374.18
ACC105937,Vu Bao Mai,16257160.95
ACC105938,Vu Hoang Anh,19418296.20
ACC105939,Hoang Hai Son,12941593.19
ACC105940,Hoang Bao Son,15416648.02
ACC105941,Hoang Hoang Trang,14165568.12
ACC105942,Pham Hai Huy,5883915.10
ACC105943,Pham Dinh Phuong,4467901.03
ACC105944,Vu Bao Trang,18728907.05
ACC105945,Vo Hoang Linh,10614768.04
ACC105946,Huynh Duc Linh,2477555.42
ACC105947,Huynh Dinh Anh,19163305.80
ACC105948,Dang Bao Viet,11263639.99
ACC105949,Bui Hoang Nam,12795184.43
ACC105950,Tran Dinh Huy,19620759.56
ACC105951,Tran Thanh Vinh,13489232.69
ACC105952,Tran Van Phong,18304748.11
ACC105953,Ly Duc Binh,12569473.35
ACC105954,Nguyen Dinh Tuan,14520657.34
ACC105955,Pham Thanh Phong,15981748.72
ACC105956,Pham Van Dung,7890283.96
ACC105957,Le Duc Dung,15944581.08
ACC105958,Le Hai Vinh,16680603.66
ACC105959,Huynh Thanh Quan,21021419.36
ACC105960,Ngo Minh Vy,554007.50
ACC105961,Duong Phuong Binh,15924180.43
ACC105962,Pham Thanh Hung,5978037.35
ACC105963,Hoang Bao Mai,1011589.09
ACC105964,Le Hoang Mai,7032109.55
ACC105965,Pham Hai Quan,11190085.39
ACC105966,Huynh Thanh Khanh,17087747.65
ACC105967,Vu Bao Vy,11848483.73
ACC105968,Hoang Hoang Quan,5398169.90
ACC105969,Huynh Hai Hung,19774454.64
ACC105970,Le Bao Vinh,15684746.48
ACC105971,Nguyen Hoang Vinh,17252065.01
ACC105972,Nguyen Hai Phong,8127391.96
ACC105973,Vu Ngoc Thao,19710214.87
ACC105974,Vu Khanh Tuan,8707187.02
ACC105975,Huynh Thi Khanh,19969336.73
ACC105976,Huynh Quoc Vy,3690123.83
ACC105977,Dang Ngoc Tuan,6236598.98
ACC105978,Bui Khanh Minh,7457582.64
ACC105979,Vo Thi Minh,14734328.22
ACC105980,Hoang Ngoc Vy,6733961.10
ACC105981,Hoang Khanh Thao,16194086.37
ACC105982,Le Thi Hung,21321080.20
ACC105983,Pham Quoc Linh,16813401.34
ACC105984,Dang Duc Phong,12941251.17
ACC105985,Bui Dinh Giang,14793083.67
ACC105986,Vo Bao Tuan,13617980.29
ACC105987,Dang Hoang Hoa,1724551.22
ACC105988,Ho Duc Giang,19784911.76
ACC105989,Ho Dinh Hung,20177175.71
ACC105990,Pham Quoc Thao,9311587.20
ACC105991,Vu Ngoc Minh,17181543.57
ACC105992,Vo Phuong Binh,7908515.64
ACC105993,Huynh Anh Cuong,8871990.56
ACC105994,Vu Quoc Tuan,12101002.88
ACC105995,Huynh Minh Huy,17701080.61
ACC105996,Vu Ngoc Phuong,17972801.58
ACC105997,Hoang Khanh Phuc,18221495.47
ACC105998,Huynh Thi Tam,6906835.86
ACC105999,Vo Minh Phuong,16183817.58
ACC106000,Ho Van Son,15306672.00
ACC106001,Ho Duc Huy,16753492.12
ACC106002,Ly Hai Anh,13284020.04
ACC106003,Ly Thanh Trang,17017350.72
ACC106004,Duong Van Trang,7446096.18
ACC106005,Duong Duc Linh,7997951.91
ACC106006,Duong Hai Mai,12729486.73
ACC106007,Duong Dinh Quan,6993699.30
ACC106008,Ngo Bao Dung,18617159.94
ACC106009,Ngo Hoang Hung,12311409.12
ACC106010,Bui Thanh Long,12388449.07
ACC106011,Vo Bao Long,2319543.27
ACC106012,Dang Hoang Binh,11304408.21
ACC106013,Ho Hai Vinh,19172945.83
ACC106014,Ho Dinh Phong,5789757.89
ACC106015,Do Bao Phong,7665161.69
ACC106016,Do Hoang Dung,7010997.15
ACC106017,Tran Quoc Khanh,1214412.47
ACC106018,Tran Ngoc Vy,11880493.80
ACC106019,Ly Bao Vy,14979523.03
ACC106020,Ho Duc Quan,18223360.68
ACC106021,Ngo Dinh Hung,10355761.49
ACC106022,Do Bao Vinh,11973039.03
ACC106023,Ho Van Mai,23181628.21
ACC106024,Duong Duc Hung,3241465.58
ACC106025,Ly Dinh Khanh,8444003.82
ACC106026,Ngo Bao Mai,10807098.98
ACC106027,Duong Van Quan,11830953.22
ACC106028,Pham Thi Giang,19318212.29
ACC106029,Hoang Minh Hoa,16148112.85
ACC106030,Ho Anh Hung,22330275.13
ACC106031,Ly Quoc Vy,18922105.03
ACC106032,Ly Minh Thao,17044392.01
ACC106033,Duong Phuong Thao,1901471.99
ACC106034,Duong Anh Khanh,1649660.27
ACC106035,Tran Quoc Binh,15332269.20
ACC106036,Tran Minh Tuan,7788009.76
ACC106037,Nguyen Phuong Tuan,16021151.33
ACC106038,Nguyen Anh Minh,3621067.56
ACC106039,Vu Van Son,6049055.68
ACC106040,Duong Dinh Minh,1290530.88
ACC106041,Ly Thanh Cuong,4252691.54
ACC106042,Tran Van Hoa,13879250.51
ACC106043,Le Duc Phong,7816992.47
ACC106044,Nguyen Dinh Binh,3335415.39
ACC106045,Tran Thanh Tuan,10763165.38
ACC106046,Hoang Van Phong,16398599.93
ACC106047,Hoang Duc Giang,13785813.74
ACC106048,Le Hai Giang,13705667.80
ACC106049,Pham Thanh Hoa,5588341.60
ACC106050,Ho Quoc Hai,2144268.73
ACC106051,Do Ngoc Hai,19951794.10
ACC106052,Do Khanh Lan,11893679.60
ACC106053,Duong Anh Tam,13847177.39
ACC106054,Ly Quoc Huy,17739884.77
ACC106055,Ngo Ngoc Lan,10957063.77
ACC106056,Duong Khanh Phuc,9903255.88
ACC106057,Nguyen Anh Huy,5194343.48
ACC106058,Tran Quoc Phuong,15680506.89
ACC106059,Ly Ngoc Phuong,3274488.46
ACC106060,Ly Bao Phuong,13874765.03
ACC106061,Ly Van Binh,11373510.56
ACC106062,Ngo Duc Tam,3383508.97
ACC106063,Duong Dinh Huy,19016682.99
ACC106064,Tran Bao Anh,5354988.38
ACC106065,Tran Van Trang,13748797.12
ACC106066,Nguyen Duc Trang,16561012.69
ACC106067,Nguyen Dinh Long,15813189.59
ACC106068,Pham Bao Dung,4850749.29
ACC106069,Pham Van Vinh,6915619.90
ACC106070,Duong Hai Binh,16752547.62
ACC106071,Tran Thanh Vinh,20571445.26
ACC106072,Le Van Nam,13868824.55
ACC106073,Nguyen Duc Anh,14604278.25
ACC106074,Tran Hai Dung,9587274.84
ACC106075,Pham Thanh Nam,3666137.52
ACC106076,Hoang Van Quan,17322515.71
ACC106077,Le Duc Dung,16875378.55
ACC106078,Pham Hai Vinh,5704910.83
ACC106079,Vu Thanh Quan,19391101.88
ACC106080,Nguyen Thi Vinh,14699202.76
ACC106081,Tran Minh Nam,5557961.65
ACC106082,Hoang Ngoc Hai,7602605.54
ACC106083,Hoang Khanh Lan,10186473.12
ACC106084,Pham Thi Lan,11130164.35
ACC106085,Pham Minh Quan,16324534.17
ACC106086,Vu Ngoc Khanh,19801537.53
ACC106087,Vu Khanh Vy,7658531.57
ACC106088,Huynh Thi Vy,6673375.53
ACC106089,Huynh Minh Tam,9421480.93
ACC106090,Ly Bao Anh,20080911.33
ACC106091,Ngo Van Son,3359107.00
ACC106092,Duong Duc Hung,14142112.05
ACC106093,Tran Dinh Vy,2811530.40
ACC106094,Tran Thanh Thao,6208273.82
ACC106095,Ly Van Thao,15656298.52
ACC106096,Nguyen Duc Linh,10610735.50
ACC106097,Pham Dinh Cuong,17964157.59
ACC106098,Pham Phuong Viet,16952538.02
ACC106099,Le Van Viet,5257141.53
ACC106100,Hoang Duc Khanh,14732522.16
ACC106101,Vu Ngoc Binh,13857933.89
ACC106102,Vo Khanh Trang,13596706.67
ACC106103,Huynh Thi Tuan,6062119.69
ACC106104,Vu Quoc Long,3053197.46
ACC106105,Ho Minh Quan,17904744.38
ACC106106,Ngo Phuong Thao,6524877.77
ACC106107,Do Anh Hung,21662790.35
ACC106108,Ho Quoc Lan,10889958.83
ACC106109,Duong Minh Tam,13071412.42
ACC106110,Vu Anh Phong,10836604.33
ACC106111,Vu Quoc Dung,16759716.65
ACC106112,Bui Ngoc Mai,9000816.79
ACC106113,Bui Phuong Quan,19130932.16
ACC106114,Dang Anh Dung,9660993.04
ACC106115,Dang Quoc Hung,2217007.49
ACC106116,Vo Duc Minh,14996667.68
ACC106117,Vo Dinh Binh,4016332.00
ACC106118,Vu Thanh Tam,17068311.37
ACC106119,Vu Van Tuan,15429471.51
ACC106120,Pham Dinh Khanh,3068649.74
ACC106121,Tran Bao Mai,13324842.29
ACC106122,Le Van Quan,4212748.48
ACC106123,Hoang Duc Khanh,4240401.54
ACC106124,Huynh Dinh Vy,14678082.29
ACC106125,Pham Thanh Vy,6314785.10
ACC106126,Hoang Van Thao,4606666.20
ACC106127,Do Quoc Hai,11381914.15
ACC106128,Ho Ngoc Hoa,6096290.38
ACC106129,Bui Khanh Lan,5176851.85
ACC106130,Vu Quoc Anh,10561192.22
ACC106131,Vo Ngoc Cuong,9838620.87
ACC106132,Huynh Khanh Trang,10708999.95
ACC106133,Vu Thi Linh,13279308.20
ACC106134,Dang Quoc Cuong,8947340.73
ACC106135,Bui Ngoc Viet,14951635.40
ACC106136,Vo Khanh Viet,11422382.29
ACC106137,Dang Anh Nam,2389395.02
ACC106138,Duong Hoang Son,14271258.45
ACC106139,Ly Duc Huy,16386639.45
ACC106140,Vu Bao Cuong,11750717.01
ACC106141,Bui Hoang Lan,13595012.76
ACC106142,Bui Duc Phuc,3456324.38
ACC106143,Dang Dinh Phuc,6700336.21
ACC106144,Dang Bao Hai,8743994.32
ACC106145,Ho Hoang Phuong,8142018.17
ACC106146,Ho Duc Tam,3735943.36
ACC106147,Do Dinh Hai,21723949.88
ACC106148,Do Bao Hoa,14562630.39
ACC106149,Tran Anh Nam,4446308.76
ACC106150,Dang Dinh Lan,11522036.73
ACC106151,Bui Thanh Phuc,9066117.90
ACC106152,Ho Anh Huy,15354380.77
ACC106153,Ngo Quoc Long,14656051.21
ACC106154,Do Dinh Phuong,18245352.05
ACC106155,Ho Phuong Tam,20087712.97
ACC106156,Duong Anh Long,17581960.44
ACC106157,Ly Quoc Anh,14254382.13
ACC106158,Ngo Ngoc Anh,15568809.39
ACC106159,Duong Phuong Trang,6691692.05
ACC106160,Ngo Thi Trang,17605965.14
ACC106161,Ho Minh Trang,9415318.05
ACC106162,Ho Phuong Long,19422071.34
ACC106163,Ly Khanh Dung,19162574.18
ACC106164,Ly Thi Vinh,10365756.40
ACC106165,Duong Minh Long,15167032.63
ACC106166,Duong Phuong Nam,10062726.34
ACC106167,Tran Khanh Viet,6760305.16
ACC106168,Le Thi Lan,13549439.55
ACC106169,Nguyen Minh Nam,12038803.04
ACC106170,Dang Khanh Hoa,7106663.58
ACC106171,Bui Thi Phong,18667219.33
ACC106172,Vo Quoc Phong,2920478.47
ACC106173,Dang Ngoc Giang,9600981.50
ACC106174,Ho Khanh Mai,7801735.27
ACC106175,Ho Anh Son,16795781.57
ACC106176,Do Quoc Giang,11711966.83
ACC106177,Do Ngoc Hung,18010526.18
ACC106178,Duong Khanh Quan,8928410.59
ACC106179,Duong Anh Thao,18744152.54
ACC106180,Dang Ngoc Mai,1910951.21
ACC106181,Ho Phuong Thao,4689247.96
ACC106182,Ngo Anh Linh,15501094.04
ACC106183,Do Quoc Mai,10827673.01
ACC106184,Ho Minh Son,2138258.61
ACC106185,Duong Phuong Linh,11862268.66
ACC106186,Ly Anh Vy,10349258.58
ACC106187,Ngo Quoc Vy,4068561.60
ACC106188,Duong Minh Thao,17034585.13
ACC106189,Nguyen Phuong Minh,15563755.62
ACC106190,Do Van Thao,10139950.65
ACC106191,Ho Duc Linh,2034403.48
ACC106192,Ly Dinh Cuong,7458949.08
ACC106193,Ly Thanh Viet,3879587.62
ACC106194,Duong Van Viet,15377004.26
ACC106195,Duong Duc Minh,19405589.81
ACC106196,Tran Hai Giang,2482404.98
ACC106197,Tran Thanh Hoa,14055365.65
ACC106198,Nguyen Van Minh,10477723.56
ACC106199,Nguyen Duc Cuong,14700837.74
ACC106200,Nguyen Thanh Hoa,2633996.59
ACC106201,Nguyen Van Phuc,1921761.20
ACC106202,Ly Duc Phuc,14625486.23
ACC106203,Ly Dinh Giang,13926847.91
ACC106204,Vo Minh Thao,1505633.48
ACC106205,Dang Phuong Linh,19915799.44
ACC106206,Vu Anh Linh,7635654.16
ACC106207,Vu Thi Anh,20828800.85
ACC106208,Bui Minh Viet,5646527.18
ACC106209,Do Phuong Minh,7419701.36
ACC106210,Le Quoc Huy,8608128.01
ACC106211,Huynh Minh Son,15520307.10
ACC106212,Huynh Phuong Thao,12362544.69
ACC106213,Hoang Anh Hung,16729300.76
ACC106214,Hoang Quoc Mai,19450663.79
ACC106215,Do Minh Phuc,16496669.41
ACC106216,Do Ngoc Hai,3272327.72
ACC106217,Bui Khanh Viet,2666764.86
ACC106218,Bui Thi Minh,1870095.53
ACC106219,Ngo Duc Giang,2880525.35
ACC106220,Hoang Khanh Anh,13957012.19
ACC106221,Huynh Thi Thao,6025178.43
ACC106222,Vo Minh Minh,8224177.15
ACC106223,Dang Ngoc Cuong,13269032.83
ACC106224,Vu Khanh Cuong,10568106.84
ACC106225,Vo Thi Viet,17629586.76
ACC106226,Ngo Hoang Phuong,10071273.54
ACC106227,Duong Hai Son,12778030.87
ACC106228,Ho Thanh Son,6122333.84
ACC106229,Ngo Bao Huy,5187460.93
ACC106230,Dang Hai Hoa,16279583.98
ACC106231,Vo Thanh Minh,19057356.49
ACC106232,Vo Bao Cuong,9501208.73
ACC106233,Do Hoang Hoa,5900507.86
ACC106234,Ho Hai Phuong,5544287.09
ACC106235,Bui Thanh Phuc,15270455.97
