ACC106354,95475.16
ACC106355,82378.35
ACC106356,72048.31
ACC106357,56782.55
ACC106358,79140.44
ACC106359,96645.93
ACC106360,86685.01
ACC106361,99503.55
ACC106362,56873.08
ACC106363,84653.53
ACC106364,89528.85
ACC106365,73827.96
ACC106366,56816.71
ACC106367,54291.28
ACC106368,84170.88
ACC106369,75954.78
ACC106370,96089.03
ACC106371,101126.38
ACC106372,54048.85
ACC106373,96718.56
ACC106374,96955.54
ACC106375,58482.17
ACC106376,74697.84
ACC106377,66773.69
ACC106378,57241.39
ACC106379,90985.57
ACC106380,64970.49
ACC106381,52967.81
ACC106382,82120.79
ACC106383,97185.24
ACC106384,73202.48
ACC106385,79687.59
ACC106386,103254.91
ACC106387,86879.63
ACC106388,92561.51
ACC106389,59486.33
ACC106390,62515.90
ACC106391,57933.29
ACC106392,84954.78
ACC106393,56098.44
ACC106394,85223.04
ACC106395,56489.49
ACC106396,77098.80
ACC106397,87176.14
ACC106398,62715.81
ACC106399,55182.59
ACC106400,97731.96
ACC106401,90149.58
ACC106402,69048.98
ACC106403,78652.31
ACC106404,55948.78
ACC106405,69192.67
ACC106406,55008.52
ACC106407,65755.94
ACC106408,54316.50
ACC106409,66987.56
ACC106410,52861.87
ACC106411,54914.70
ACC106412,53686.73
ACC106413,85381.07
ACC106414,66582.95
ACC106415,82719.90
ACC106416,102156.10
ACC106417,79601.76
ACC106418,74546.39
ACC106419,64050.11
ACC106420,81890.84
ACC106421,66097.39
ACC106422,82051.68
ACC106423,62903.67
ACC106424,58438.88
ACC106425,69957.81
ACC106426,81678.55
ACC106427,72777.09
ACC106428,92754.71
ACC106429,52628.69
ACC106430,82116.65
ACC106431,95077.38
ACC106432,93663.50
ACC106433,98966.33
ACC106434,95350.74
ACC106435,68860.19
ACC106436,80959.49
ACC106437,83626.79
ACC106438,63436.07
ACC106439,79098.97
ACC106440,80798.50
ACC106441,73694.95
ACC106442,100636.95
ACC106443,54707.00
ACC106444,49701.72
ACC106445,61810.33
ACC106446,69642.41
ACC106447,85356.73
ACC106448,84935.88
ACC106449,60083.61
ACC106450,99132.05
ACC106451,60057.04
ACC106452,68217.08
ACC106453,91702.57
ACC106454,99348.40
ACC106455,93050.69
ACC106456,93097.59
ACC106457,80454.88
ACC106458,97896.19
ACC106459,50807.81
ACC106460,85659.39
ACC106461,56097.54
ACC106462,87225.88
ACC106463,72949.16
ACC106464,99600.74
ACC106465,68691.33
ACC106466,52066.80
ACC106467,67289.68
ACC106468,104177.50
ACC106469,84180.90
ACC106470,91137.11
ACC106471,77667.13
ACC106472,75879.71
ACC106473,85279.45
ACC106474,84472.82
ACC106475,71419.14
ACC106476,74367.01
ACC106477,60420.00
ACC106478,97481.94
ACC106479,76751.43
ACC106480,68341.47
ACC106481,65596.98
ACC106482,69864.85
ACC106483,66557.17
ACC106484,73110.18
ACC106485,78177.88
ACC106486,66763.10
ACC106487,88151.39
ACC106488,81588.59
ACC106489,77805.39
ACC106490,52762.59
ACC106491,69655.31
ACC106492,80112.80
ACC106493,66422.09
ACC106494,67540.25
ACC106495,103639.04
ACC106496,63442.74
ACC106497,66433.35
ACC106498,93571.57
ACC106499,87735.70
ACC106500,57544.91
ACC106501,73340.15
ACC106502,55951.25
ACC106503,87923.86
ACC106504,99333.24
ACC106505,74692.59
ACC106506,92085.81
ACC106507,70863.94
ACC106508,80843.88
ACC106509,65196.29
ACC106510,87207.72
ACC106511,65171.57
ACC106512,89780.05
ACC106513,82377.22
ACC106514,91422.52
ACC106515,95870.27
ACC106516,56003.71
ACC106517,75863.58
ACC106518,71913.51
ACC106519,50027.86
ACC106520,78798.58
ACC106521,76329.86
ACC106522,71782.32
ACC106523,81675.53
ACC106524,59024.56
ACC106525,98519.86
ACC106526,99329.95
ACC106527,99589.91
ACC106528,66146.23
ACC106529,64104.88
ACC106530,61722.08
ACC106531,86545.57
ACC106532,76684.45
ACC106533,76381.94
ACC106534,73656.71
ACC106535,81588.10
ACC106536,68570.88
ACC106537,50686.88
ACC106538,91278.49
ACC106539,79979.52
ACC106540,69967.99
ACC106541,62415.63
ACC106542,62420.86
ACC106543,84153.07
ACC106544,57160.51
ACC106545,66224.08
ACC106546,82117.60
ACC106547,73791.26
ACC106548,98898.87
ACC106549,86622.97
ACC106550,54071.80
ACC106551,98444.74
ACC106552,74749.31
ACC106553,90709.11
ACC106554,87526.17
ACC106555,61868.36
ACC106556,96906.84
ACC106557,56172.08
ACC106558,72662.44
ACC106559,87439.64
ACC106560,70180.70
ACC106561,74097.91
ACC106562,71974.51
ACC106563,51858.05
ACC106564,93378.23
ACC106565,71893.50
ACC106566,93792.84
ACC106567,77934.07
ACC106568,85658.33
ACC106569,73264.30
ACC106570,62266.98
ACC106571,85497.65
ACC106572,83090.30
ACC106573,85276.45
ACC106574,86091.75
ACC106575,72530.09
ACC106576,65325.98
ACC106577,75993.40
ACC106578,101719.68
ACC106579,84275.65
ACC106580,109023.52
ACC106581,50372.89
ACC106582,77160.53
ACC106583,82028.99
ACC106584,55170.20
ACC106585,82821.51
ACC106586,92138.51
ACC106587,93916.12
ACC106588,65960.07
ACC106589,74620.27
ACC106590,76048.85
ACC106591,96479.60
ACC106592,92600.97
ACC106593,50185.74
ACC106594,98950.37
ACC106595,50363.24
ACC106596,79802.08
ACC106597,84789.44
ACC106598,62747.64
ACC106599,78730.93
ACC106600,73298.60
ACC106601,94127.58
ACC106602,69617.55
ACC106603,56914.37
ACC106604,86330.64
ACC106605,74665.39
ACC106606,80970.25
ACC106607,87200.15
ACC106608,104538.95
ACC106609,64437.27
ACC106610,54740.48
ACC106611,64729.65
ACC106612,86370.01
ACC106613,94219.33
ACC106614,77876.10
ACC106615,55487.68
ACC106616,79474.83
ACC106617,71368.69
ACC106618,77490.05
ACC106619,81279.55
ACC106620,102742.96
ACC106621,61568.12
ACC106622,53385.76
ACC106623,80886.90
ACC106624,90214.52
ACC106625,65708.51
ACC106626,74334.40
ACC106627,63264.83
ACC106628,54835.79
ACC106629,91829.38
ACC106630,56227.64
ACC106631,69318.19
ACC106632,80019.47
ACC106633,52443.15
ACC106634,68106.63
ACC106635,83735.53
ACC106636,66621.33
ACC106637,61256.87
ACC106638,77279.84
ACC106639,65019.49
ACC106640,80334.80
ACC106641,77689.25
ACC106642,83791.94
ACC106643,76091.81
ACC106644,51910.70
ACC106645,81100.22
ACC106646,94789.71
ACC106647,57380.20
ACC106648,90180.49
ACC106649,91677.39
ACC106650,64182.32
ACC106651,88295.12
ACC106652,79738.69
ACC106653,55897.66
ACC106654,61600.62
ACC106655,76912.38
ACC106656,56315.65
ACC106657,92634.60
ACC106658,68017.43
ACC106659,101760.44
ACC106660,66855.01
ACC106661,87953.52
ACC106662,75480.57
ACC106663,92048.27
ACC106664,62815.28
ACC106665,77591.76
ACC106666,78561.70
ACC106667,96844.29
ACC106668,55253.34
ACC106669,98158.70
ACC106670,84465.66
ACC106671,78385.27
ACC106672,61289.28
ACC106673,52264.46
ACC106674,77301.74
ACC106675,57980.11
ACC106676,75469.03
ACC106677,65811.22
ACC106678,93067.45
ACC106679,77135.61
ACC106680,96564.71
ACC106681,78205.89
ACC106682,99880.85
ACC106683,70340.44
ACC106684,95329.39
ACC106685,60204.86
ACC106686,93703.57
ACC106687,87244.04
ACC106688,64258.46
ACC106689,58796.97
ACC106690,52391.62
ACC106691,87856.55
ACC106692,74818.68
ACC106693,75210.00
ACC106694,66809.05
ACC106695,95273.71
ACC106696,79276.69
ACC106697,57243.22
ACC106698,85633.49
ACC106699,92654.36
ACC106700,69642.86
ACC106701,56318.14
ACC106702,54576.29
ACC106703,95228.27
ACC106704,91344.47
ACC106705,90236.92
ACC106706,85435.91
ACC106707,86343.58
ACC106708,83041.73
ACC106709,82575.56
ACC106710,88831.76
ACC106711,80512.21
ACC106712,60570.53
ACC106713,54491.83
ACC106714,67650.62
ACC106715,73565.75
ACC106716,55223.39
ACC106717,58512.22
ACC106718,87792.17
ACC106719,67785.12
ACC106720,64759.78
ACC106721,61416.45
ACC106722,83409.24
ACC106723,51589.59
ACC106724,74674.26
ACC106725,89805.38
ACC106726,72436.23
ACC106727,75522.11
ACC106728,62119.71
ACC106729,79196.15
ACC106730,96467.28
ACC106731,84136.45
ACC106732,79548.78
ACC106733,95357.16
ACC106734,77051.93
ACC106735,79189.25
ACC106736,85460.83
ACC106737,65249.27
ACC106738,66968.00
ACC106739,78461.99
ACC106740,52849.76
ACC106741,51609.59
ACC106742,60685.66
ACC106743,59948.12
ACC106744,57077.76
ACC106745,94262.37
ACC106746,73628.49
ACC106747,70312.60
ACC106748,64000.52
ACC106749,88077.39
ACC106750,65153.95
ACC106751,93668.25
ACC106752,93157.07
ACC106753,69270.32
ACC106754,90015.56
ACC106755,51101.81
ACC106756,61275.19
ACC106757,70014.04
ACC106758,66283.09
ACC106759,52336.46
ACC106760,50535.68
ACC106761,52379.77
ACC106762,63667.58
ACC106763,77865.52
ACC106764,85306.45
ACC106765,90334.51
ACC106766,73414.18
ACC106767,57715.86
ACC106768,91409.47
ACC106769,91358.03
ACC106770,83606.64
ACC106771,88488.91
ACC106772,93441.04
ACC106773,94551.70
ACC106774,86864.30
ACC106775,66006.74
ACC106776,90263.28
ACC106777,89673.81
ACC106778,77107.01
ACC106779,59106.64
ACC106780,94840.56
ACC106781,88121.26
ACC106782,58300.68
ACC106783,88335.90
ACC106784,96553.20
ACC106785,60494.32
ACC106786,89766.70
ACC106787,76102.77
ACC106788,77638.69
ACC106789,78605.57
ACC106790,58113.04
ACC106791,84072.25
ACC106792,87360.59
ACC106793,93855.64
ACC106794,54080.01
ACC106795,92018.99
ACC106796,85043.01
ACC106797,53588.43
ACC106798,59627.22
ACC106799,95440.16
ACC106800,54194.74
ACC106801,93321.36
ACC106802,94815.97
ACC106803,96064.34
ACC106804,71497.34
ACC106805,80044.38
ACC106806,54709.32
ACC106807,74064.93
ACC106808,78022.23
ACC106809,55023.02
ACC106810,85897.61
ACC106811,92824.79
ACC106812,70724.79
ACC106813,62353.24
ACC106814,72063.14
ACC106815,98133.24
ACC106816,85610.36
ACC106817,68355.56
ACC106818,95494.14
ACC106819,85325.61
ACC106820,70596.79
ACC106821,58391.00
ACC106822,56662.91
ACC106823,77958.58
ACC106824,70904.23
ACC106825,78944.43
ACC106826,87942.89
ACC106827,76687.57
ACC106828,76194.84
ACC106829,78295.69
ACC106830,67518.28
ACC106831,70890.92
ACC106832,95828.89
ACC106833,95076.90
ACC106834,92704.42
ACC106835,94260.96
ACC106836,94950.88
ACC106837,58056.81
ACC106838,73684.08
ACC106839,54573.34
ACC106840,75826.57
ACC106841,81653.01
ACC106842,68568.70
ACC106843,76774.78
ACC106844,77160.21
ACC106845,78243.50
ACC106846,80960.60
ACC106847,56046.70
ACC106848,88793.60
ACC106849,65197.75
ACC106850,67663.36
ACC106851,63823.18
ACC106852,91111.38
ACC106853,61513.75
ACC106854,65966.13
ACC106855,70459.44
ACC106856,54537.02
ACC106857,88704.53
ACC106858,64583.69
ACC106859,77479.68
ACC106860,73562.23
ACC106861,79363.44
ACC106862,88089.26
ACC106863,70273.05
ACC106864,76807.98
ACC106865,91040.54
ACC106866,98523.01
ACC106867,67071.47
ACC106868,58570.87
ACC106869,56852.21
ACC106870,56387.33
ACC106871,52766.76
ACC106872,61280.24
ACC106873,60983.12
ACC106874,88672.86
ACC106875,92690.79
ACC106876,80015.40
ACC106877,57670.55
ACC106878,97953.21
ACC106879,97699.95
ACC106880,102738.41
ACC106881,63513.31
ACC106882,53204.29
ACC106883,92968.22
ACC106884,64168.49
ACC106885,79657.26
ACC106886,51514.60
ACC106887,79543.13
ACC106888,69959.96
ACC106889,69112.92
ACC106890,74778.43
ACC106891,72639.89
ACC106892,76402.57
ACC106893,87889.35
ACC106894,67876.05
ACC106895,58035.10
ACC106896,58104.34
ACC106897,77350.64
ACC106898,57632.94
ACC106899,54418.44
ACC106900,91740.97
ACC106901,94506.33
ACC106902,75365.32
ACC106903,76312.53
ACC106904,89384.20
ACC106905,69754.45
ACC106906,93674.08
ACC106907,53819.32
ACC106908,68015.01
ACC106909,86453.44
ACC106910,99352.66
ACC106911,62728.79
ACC106912,80418.31
ACC106913,79910.94
ACC106914,72476.91
ACC106915,59074.78
ACC106916,79759.59
ACC106917,58889.95
ACC106918,94657.91
ACC106919,90962.06
ACC106920,65873.71
ACC106921,101544.42
ACC106922,81902.19
ACC106923,91545.15
ACC106924,75123.31
ACC106925,93491.31
ACC106926,69159.73
ACC106927,103611.28
ACC106928,75557.79
ACC106929,50344.08
ACC106930,99595.22
ACC106931,73885.91
ACC106932,97337.45
ACC106933,59652.87
ACC106934,94923.94
ACC106935,73336.67
ACC106936,103158.01
ACC106937,51959.07
ACC106938,81314.29
ACC106939,79957.06
ACC106940,67616.41
ACC106941,61863.41
ACC106942,54917.10
ACC106943,72627.24
ACC106944,88373.37
ACC106945,80784.87
ACC106946,101908.89
ACC106947,83764.46
ACC106948,76426.75
ACC106949,55111.46
ACC106950,59982.62
ACC106951,80339.58
ACC106952,75741.94
ACC106953,95907.53
ACC106954,85329.90
ACC106955,92204.76
ACC106956,68293.44
ACC106957,86111.57
ACC106958,81344.04
ACC106959,69063.10
ACC106960,91293.28
ACC106961,97141.86
ACC106962,63114.55
ACC106963,101395.27
ACC106964,76781.54
ACC106965,83567.71
ACC106966,76019.58
ACC106967,95336.61
ACC106968,61102.44
ACC106969,76662.67
ACC106970,68067.53
ACC106971,66699.11
ACC106972,59399.37
ACC106973,56166.18
ACC106974,50129.71
ACC106975,102264.45
ACC106976,82480.90
ACC106977,75755.71
ACC106978,63763.01
ACC106979,88250.57
ACC106980,86169.75
ACC106981,55926.13
ACC106982,79269.46
ACC106983,99742.69
ACC106984,61576.91
ACC106985,97595.52
ACC106986,59498.78
ACC106987,66509.65
ACC106988,70691.22
ACC106989,63447.23
ACC106990,57516.36
ACC106991,87791.48
ACC106992,75305.32
ACC106993,101539.10
ACC106994,60338.72
ACC106995,94415.72
ACC106996,55396.98
ACC106997,99738.01
ACC106998,59547.63
ACC106999,73141.09
ACC107000,96447.28
ACC107001,92621.73
ACC107002,69905.96
ACC107003,65111.99
ACC107004,104000.23
ACC107005,54021.48
ACC107006,95185.96
ACC107007,76482.54
ACC107008,64731.76
ACC107009,67408.83
ACC107010,75389.60
ACC107011,93300.60
ACC107012,80953.42
ACC107013,79211.48
ACC107014,65930.81
ACC107015,93513.18
ACC107016,62903.25
ACC107017,57512.23
ACC107018,102439.57
ACC107019,67957.79
ACC107020,80215.56
ACC107021,51572.42
ACC107022,88347.67
ACC107023,59798.09
ACC107024,91025.89
ACC107025,60090.70
ACC107026,72699.21
ACC107027,90150.70
ACC107028,75345.48
ACC107029,62816.89
ACC107030,55075.04
ACC107031,59885.06
ACC107032,54314.16
ACC107033,84903.51
ACC107034,91099.73
ACC107035,97630.01
ACC107036,78564.70
ACC107037,69375.81
ACC107038,101170.89
ACC107039,54740.93
ACC107040,96433.32
ACC107041,62480.74
ACC107042,57893.07
ACC107043,72427.24
ACC107044,54888.12
ACC107045,76704.35
ACC107046,63551.00
ACC107047,55685.09
ACC107048,68070.28
ACC107049,66728.11
ACC107050,88635.45
ACC107051,92121.72
ACC107052,51159.36
ACC107053,90729.29
ACC107054,53778.15
ACC107055,85109.74
ACC107056,86322.04
ACC107057,95538.67
ACC107058,76292.22
ACC107059,95700.73
ACC107060,50867.74
ACC107061,77479.99
ACC107062,83972.37
ACC107063,70723.61
ACC107064,53709.24
ACC107065,71384.04
ACC107066,55083.28
ACC107067,72543.07
ACC107068,76090.75
ACC107069,90753.10
ACC107070,66116.60
ACC107071,54733.37
ACC107072,61751.32
ACC107073,92654.26
ACC107074,83844.98
ACC107075,76596.29
ACC107076,93991.90
ACC107077,74589.77
ACC107078,55917.64
ACC107079,93171.77
ACC107080,94763.27
ACC107081,64440.32
ACC107082,59859.70
ACC107083,75478.23
ACC107084,71985.67
ACC107085,55641.65
ACC107086,86023.07
ACC107087,58207.41
ACC107088,62630.77
ACC107089,81628.01
ACC107090,60659.19
ACC107091,63546.16
ACC107092,85850.73
ACC107093,65760.86
ACC107094,80219.66
ACC107095,60216.99
ACC107096,56831.55
ACC107097,96042.89
ACC107098,90644.63
ACC107099,99508.91
ACC107100,52081.84
ACC107101,66567.92
ACC107102,68652.37
ACC107103,61564.73
ACC107104,84653.93
ACC107105,73837.84
ACC107106,52624.09
ACC107107,76605.42
ACC107108,97746.46
ACC107109,99584.26
ACC107110,81929.73
ACC107111,70613.74
ACC107112,56532.47
ACC107113,72408.02
ACC107114,71139.22
ACC107115,88844.07
ACC107116,94930.00
ACC107117,91098.13
ACC107118,64726.26
ACC107119,83279.59
ACC107120,57655.97
ACC107121,92529.80
ACC107122,76997.85
ACC107123,80417.02
ACC107124,67522.31
ACC107125,102575.12
ACC107126,85460.10
ACC107127,75220.13
ACC107128,80759.40
ACC107129,74971.85
ACC107130,52936.70
ACC107131,67347.64
ACC107132,84691.78
ACC107133,94957.90
ACC107134,87658.10
ACC107135,80402.58
ACC107136,94563.60
ACC107137,69978.79
ACC107138,79533.42
ACC107139,80035.57
ACC107140,55740.47
ACC107141,92643.79
ACC107142,78129.88
ACC107143,62857.35
ACC107144,70479.15
ACC107145,60542.26
ACC107146,87741.06
ACC107147,93346.25
ACC107148,88471.25
ACC107149,78969.52
ACC107150,55457.70
ACC107151,76433.62
ACC107152,79290.63
ACC107153,60047.28
ACC107154,71819.63
ACC107155,96580.98
ACC107156,77987.60
ACC107157,84900.60
ACC107158,61290.78
ACC107159,67023.52
ACC107160,57919.52
ACC107161,87959.14
ACC107162,85819.93
ACC107163,52131.76
ACC107164,71447.77
ACC107165,59477.47
ACC107166,66674.62
ACC107167,63033.42
ACC107168,99191.29
ACC107169,82801.64
ACC107170,55123.58
ACC107171,61971.32
ACC107172,55266.85
ACC107173,81175.84
ACC107174,61990.26
ACC107175,77493.44
ACC107176,96574.59
ACC107177,73859.20
ACC107178,76750.02
ACC107179,77320.85
ACC107180,55531.86
ACC107181,94240.86
ACC107182,67605.39
ACC107183,97807.31
ACC107184,51747.69
ACC107185,73958.00
ACC107186,60836.23
ACC107187,80334.21
ACC107188,100861.45
ACC107189,54834.20
ACC107190,60151.19
ACC107191,76962.87
ACC107192,56121.66
ACC107193,73802.80
ACC107194,97108.70
ACC107195,62588.15
ACC107196,77143.17
ACC107197,93558.13
ACC107198,92134.40
ACC107199,75509.53
ACC107200,74800.88
ACC107201,68499.26
ACC107202,66712.73
ACC107203,66099.19
ACC107204,82278.93
ACC107205,56109.96
ACC107206,61654.08
ACC107207,85667.04
ACC107208,85768.85
ACC107209,67904.03
ACC107210,94752.40
ACC107211,72455.03
ACC107212,67951.81
ACC107213,62609.49
ACC107214,81110.80
ACC107215,73977.55
ACC107216,86298.63
ACC107217,65962.29
ACC107218,70160.84
ACC107219,91756.54
ACC107220,62704.23
ACC107221,81262.40
ACC107222,95833.94
ACC107223,61612.32
ACC107224,98526.17
ACC107225,64952.02
ACC107226,81879.68
ACC107227,83638.64
ACC107228,99427.25
ACC107229,104075.67
ACC107230,80359.97
ACC107231,80140.09
ACC107232,52959.47
ACC107233,83582.23
ACC107234,82094.61
ACC107235,84581.04
ACC107236,92125.84
ACC107237,63160.48
ACC107238,66680.29
ACC107239,82709.94
ACC107240,75747.01
ACC107241,77774.05
ACC107242,75172.07
ACC107243,78919.67
ACC107244,60913.64
ACC107245,92343.18
ACC107246,81366.45
ACC107247,108563.77
ACC107248,90377.37
ACC107249,66704.00
ACC107250,69977.92
ACC107251,60304.12
ACC107252,89134.67
ACC107253,86667.12
ACC107254,96938.78
ACC107255,78425.78
ACC107256,94945.94
ACC107257,58545.63
ACC107258,99494.84
ACC107259,60888.58
ACC107260,53338.34
ACC107261,61779.94
ACC107262,99836.95
ACC107263,102395.03
ACC107264,75786.08
ACC107265,96276.52
ACC107266,87469.81
ACC107267,90212.10
ACC107268,69622.77
ACC107269,67271.38
ACC107270,92095.95
ACC107271,56687.51
ACC107272,67851.56
ACC107273,77485.43
ACC107274,54130.30
ACC107275,52326.07
ACC107276,63230.42
ACC107277,63731.88
ACC107278,87618.74
ACC107279,100739.48
ACC107280,96968.02
ACC107281,93847.41
ACC107282,60239.34
ACC107283,100732.68
ACC107284,71243.60
ACC107285,99171.46
ACC107286,80904.72
ACC107287,83751.81
ACC107288,61514.73
ACC107289,95284.03
ACC107290,93774.23
ACC107291,52476.72
ACC107292,98927.31
ACC107293,56680.17
ACC107294,91808.25
ACC107295,88558.87
ACC107296,78933.39
ACC107297,79348.77
ACC107298,54598.83
ACC107299,50827.14
ACC107300,84946.24
ACC107301,64130.53
ACC107302,56477.99
ACC107303,100933.60
ACC107304,71405.96
ACC107305,65057.77
ACC107306,66307.07
ACC107307,60131.61
ACC107308,99555.61
ACC107309,85929.57
ACC107310,77444.12
ACC107311,92651.23
ACC107312,94418.13
ACC107313,83628.99
ACC107314,99269.95
ACC107315,88362.04
ACC107316,85015.27
ACC107317,86990.52
ACC107318,98452.75
ACC107319,50444.29
ACC107320,67039.95
ACC107321,92051.01
ACC107322,70674.38
ACC107323,57838.91
ACC107324,78426.18
ACC107325,78767.99
ACC107326,102231.97
ACC107327,99561.77
ACC107328,58854.86
ACC107329,62761.93
ACC107330,52654.05
ACC107331,99735.67
ACC107332,90552.57
ACC107333,87894.10
ACC107334,95567.43
ACC107335,91419.16
ACC107336,66710.17
ACC107337,70243.56
ACC107338,97501.93
ACC107339,80109.11
ACC107340,56267.56
ACC107341,79914.66
ACC107342,96225.01
ACC107343,84121.11
ACC107344,60315.34
ACC107345,85089.96
ACC107346,86647.09
ACC107347,83614.66
ACC107348,66325.50
ACC107349,54728.06
ACC107350,51457.45
ACC107351,63103.60
ACC107352,94519.48
ACC107353,92991.46
ACC107354,93553.27
ACC107355,94085.63
ACC107356,89885.46
ACC107357,81444.33
ACC107358,62138.97
ACC107359,83911.19
ACC107360,93221.35
ACC107361,60749.95
ACC107362,70180.12
ACC107363,70290.25
ACC107364,65625.56
ACC107365,55772.44
ACC107366,65333.40
ACC107367,53870.49
ACC107368,99199.70
ACC107369,100313.09
ACC107370,100045.83
ACC107371,88737.85
ACC107372,101939.54
ACC107373,66181.91
ACC107374,79573.53
ACC107375,70446.15
ACC107376,62199.57
ACC107377,96441.81
ACC107378,67825.07
ACC107379,83536.92
ACC107380,100642.98
ACC107381,70398.00
ACC107382,71590.21
ACC107383,68119.75
ACC107384,88710.78
ACC107385,85033.59
ACC107386,97532.12
ACC107387,92783.70
ACC107388,66083.18
ACC107389,74404.46
ACC107390,85142.64
ACC107391,80577.88
ACC107392,57497.06
ACC107393,66041.98
ACC107394,86800.81
ACC107395,79103.37
ACC107396,75890.98
ACC107397,76936.24
ACC107398,88838.04
ACC107399,97179.90
ACC107400,73289.50
ACC107401,52086.16
ACC107402,53938.75
ACC107403,76490.98
ACC107404,70664.86
ACC107405,95708.05
ACC107406,68318.23
ACC107407,71685.50
ACC107408,94696.70
ACC107409,88290.19
ACC107410,75503.82
ACC107411,78457.52
ACC107412,81742.30
ACC107413,102450.54
ACC107414,92708.21
ACC107415,84438.29
ACC107416,84842.31
ACC107417,75660.86
ACC107418,99624.17
ACC107419,98660.69
ACC107420,92244.52
ACC107421,67522.86
ACC107422,64598.57
ACC107423,75824.79
ACC107424,93711.26
ACC107425,68761.02
ACC107426,53579.12
ACC107427,94092.76
ACC107428,95930.96
ACC107429,90262.00
ACC107430,95850.45
ACC107431,78413.71
ACC107432,95921.99
ACC107433,76952.47
ACC107434,100316.15
ACC107435,93706.89
ACC107436,76612.52
ACC107437,55486.15
ACC107438,78737.00
ACC107439,73657.80
ACC107440,92021.58
ACC107441,56481.07
ACC107442,77689.14
ACC107443,48357.70
ACC107444,70472.82
ACC107445,74887.50
ACC107446,74517.53
