ACC106201,51377,98
ACC106202,50227,81
ACC106203,87982,56
ACC106204,88943,76
ACC106205,61921,09
ACC106206,63694,95
ACC106207,56469,80
ACC106208,66120,59
ACC106209,92089,74
ACC106210,61523,14
ACC106211,83684,42
ACC106212,92076,27
ACC106213,83884,01
ACC106214,93406,52
ACC106215,83166,18
ACC106216,87618,91
ACC106217,80287,37
ACC106218,66804,04
ACC106219,60738,87
ACC106220,55968,62
ACC106221,98819,83
ACC106222,51131,76
ACC106223,75144,24
ACC106224,85808,93
ACC106225,98221,25
ACC106226,60511,16
ACC106227,94369,14
ACC106228,64050,85
ACC106229,88980,22
ACC106230,96241,17
ACC106231,99337,24
ACC106232,65711,30
ACC106233,100379,42
ACC106234,89447,85
ACC106235,50552,71
ACC106236,82811,07
ACC106237,88352,93
ACC106238,60835,14
ACC106239,70001,84
ACC106240,89277,94
ACC106241,106354,06
ACC106242,83280,67
ACC106243,90653,34
ACC106244,54849,55
ACC106245,73161,23
ACC106246,88779,52
ACC106247,97079,51
ACC106248,72122,49
ACC106249,99758,95
ACC106250,62575,82
ACC106251,91655,54
ACC106252,64759,78
ACC106253,77808,47
ACC106254,66434,53
ACC106255,102500,23
ACC106256,76988,64
ACC106257,68855,12
ACC106258,69457,99
ACC106259,79286,13
ACC106260,59143,62
ACC106261,72471,11
ACC106262,89710,29
ACC106263,96854,96
ACC106264,72288,90
ACC106265,52551,09
ACC106266,83068,97
ACC106267,73220,89
ACC106268,67429,27
ACC106269,96524,52
ACC106270,62382,90
ACC106271,89424,27
ACC106272,77749,66
ACC106273,88295,62
ACC106274,63913,28
ACC106275,76573,20
ACC106276,88733,22
ACC106277,80364,41
ACC106278,85913,75
ACC106279,62345,16
ACC106280,51033,50
ACC106281,89973,84
ACC106282,54123,68
ACC106283,61535,08
ACC106284,91942,70
ACC106285,57485,74
ACC106286,75846,28
ACC106287,79053,54
ACC106288,51933,32
ACC106289,55783,30
ACC106290,78361,85
ACC106291,66439,28
ACC106292,91211,23
ACC106293,56525,34
ACC106294,58478,88
ACC106295,99530,61
ACC106296,90616,91
ACC106297,51754,60
ACC106298,89042,18
ACC106299,86042,74
ACC106300,80031,16
ACC106301,58820,51
ACC106302,92171,26
ACC106303,76519,89
ACC106304,73431,54
ACC106305,84810,66
ACC106306,99372,37
ACC106307,82461,30
ACC106308,99335,73
ACC106309,54587,97
ACC106310,85224,57
ACC106311,85068,37
ACC106312,95715,23
ACC106313,66252,30
ACC106314,81913,43
ACC106315,84677,34
ACC106316,64223,13
ACC106317,52885,90
ACC106318,76935,72
ACC106319,94040,02
ACC106320,69052,79
ACC106321,56663,36
ACC106322,65818,52
ACC106323,86408,80
ACC106324,51077,85
ACC106325,81843,90
ACC106326,75903,07
ACC106327,82013,72
ACC106328,103005,05
ACC106329,80076,01
ACC106330,88139,77
ACC106331,87734,51
ACC106332,72384,12
ACC106333,53920,69
ACC106334,54084,85
ACC106335,94751,40
ACC106336,90920,15
ACC106337,91915,69
ACC106338,96830,79
ACC106339,89549,38
ACC106340,68558,63
ACC106341,69274,07
ACC106342,60994,74
ACC106343,81614,75
ACC106344,79413,63
ACC106345,77345,64
ACC106346,51867,16
ACC106347,77524,20
ACC106348,83722,39
ACC106349,87333,18
ACC106350,96400,31
ACC106351,68913,37
ACC106352,55242,26
ACC106353,79824,74
ACC106354,68226,23
ACC106355,53272,04
ACC106356,60800,19
ACC106357,63700,16
ACC106358,71169,84
ACC106359,51575,97
ACC106360,93988,57
ACC106361,74191,85
ACC106362,84084,71
ACC106363,99605,35
ACC106364,60924,07
ACC106365,93059,85
ACC106366,83184,66
ACC106367,88910,70
ACC106368,65876,49
ACC106369,88088,49
ACC106370,57973,51
ACC106371,57794,26
ACC106372,70492,27
ACC106373,99739,28
ACC106374,57801,01
ACC106375,98737,69
ACC106376,96030,48
ACC106377,80461,37
ACC106378,53190,00
ACC106379,86369,08
ACC106380,93805,75
ACC106381,68691,96
ACC106382,59288,94
ACC106383,87956,72
ACC106384,68444,74
ACC106385,85495,12
ACC106386,95145,59
ACC106387,59762,93
ACC106388,71784,27
ACC106389,78944,99
ACC106390,89194,17
ACC106391,82179,17
ACC106392,94509,78
ACC106393,85108,52
ACC106394,100471,82
ACC106395,68387,74
ACC106396,65907,43
ACC106397,54674,90
ACC106398,99159,71
ACC106399,61497,08
ACC106400,76750,31
ACC106401,55922,09
ACC106402,94033,21
ACC106403,89845,69
ACC106404,83179,74
ACC106405,75653,53
ACC106406,52562,71
ACC106407,81918,72
ACC106408,78180,19
ACC106409,77110,24
ACC106410,92164,51
ACC106411,76327,36
ACC106412,71563,36
ACC106413,97677,55
ACC106414,77596,28
ACC106415,94743,69
ACC106416,78323,96
ACC106417,52493,32
ACC106418,91015,73
ACC106419,79285,00
ACC106420,92001,44
ACC106421,61424,58
ACC106422,89443,16
ACC106423,103462,98
ACC106424,68554,32
ACC106425,90951,30
ACC106426,92960,95
ACC106427,81396,63
ACC106428,71671,74
ACC106429,77076,68
ACC106430,57689,82
ACC106431,83876,63
ACC106432,73275,25
ACC106433,99982,87
ACC106434,84987,50
ACC106435,84073,29
ACC106436,77806,84
ACC106437,58783,46
ACC106438,60753,68
ACC106439,76890,98
ACC106440,100286,55
ACC106441,57980,92
ACC106442,70345,07
ACC106443,99487,28
ACC106444,71434,45
ACC106445,88225,07
ACC106446,77391,08
ACC106447,85219,91
ACC106448,60421,12
ACC106449,94853,04
ACC106450,54457,41
ACC106451,53147,83
ACC106452,60343,90
ACC106453,61085,72
ACC106454,73635,50
ACC106455,85742,42
ACC106456,80216,86
ACC106457,80539,54
ACC106458,90931,65
ACC106459,67626,73
ACC106460,75115,11
ACC106461,75125,95
ACC106462,93156,73
ACC106463,84936,09
ACC106464,94724,94
ACC106465,72009,17
ACC106466,77076,52
ACC106467,90956,74
ACC106468,95948,62
ACC106469,96737,21
ACC106470,81869,31
ACC106471,67317,49
ACC106472,55403,44
ACC106473,66709,75
ACC106474,77471,68
ACC106475,58458,82
ACC106476,78881,23
ACC106477,90588,45
ACC106478,76853,91
ACC106479,50779,42
ACC106480,76797,05
ACC106481,95875,79
ACC106482,98356,28
ACC106483,79422,16
ACC106484,86907,91
ACC106485,76995,01
ACC106486,83588,29
ACC106487,77261,97
ACC106488,57553,72
ACC106489,67635,78
ACC106490,55028,69
ACC106491,58427,74
ACC106492,54298,65
ACC106493,97399,86
ACC106494,96073,63
ACC106495,56674,78
ACC106496,72706,78
ACC106497,57575,36
ACC106498,86600,11
ACC106499,94451,89
ACC106500,55830,28
ACC106501,79699,23
ACC106502,65236,35
ACC106503,72118,20
ACC106504,79259,63
ACC106505,57821,76
ACC106506,60641,13
ACC106507,73283,08
ACC106508,83735,33
ACC106509,83209,85
ACC106510,77057,77
ACC106511,59134,70
ACC106512,89936,01
ACC106513,63025,98
ACC106514,102161,03
ACC106515,76992,74
ACC106516,62606,27
ACC106517,66040,23
ACC106518,60424,17
ACC106519,63935,56
ACC106520,84365,48
ACC106521,103458,38
ACC106522,60989,30
ACC106523,53048,25
ACC106524,96738,00
ACC106525,95109,13
ACC106526,86680,37
ACC106527,51653,86
ACC106528,56980,45
ACC106529,92414,10
ACC106530,74485,28
ACC106531,63572,99
ACC106532,82519,27
ACC106533,54442,51
ACC106534,58957,53
ACC106535,66536,02
ACC106536,103371,10
ACC106537,77812,80
ACC106538,62284,95
ACC106539,54705,06
ACC106540,98273,09
ACC106541,86472,62
ACC106542,72729,21
ACC106543,65141,25
ACC106544,74876,86
ACC106545,66802,79
ACC106546,101690,29
ACC106547,93406,23
ACC106548,87615,24
ACC106549,51490,43
ACC106550,82745,72
ACC106551,87719,36
ACC106552,91147,53
ACC106553,90877,02
ACC106554,82152,84
ACC106555,83336,52
ACC106556,67377,19
ACC106557,98091,13
ACC106558,52275,68
ACC106559,65741,99
ACC106560,88941,41
ACC106561,73156,00
ACC106562,79228,80
ACC106563,93360,92
ACC106564,72202,82
ACC106565,97833,87
ACC106566,72093,36
ACC106567,76873,47
ACC106568,90300,77
ACC106569,75668,66
ACC106570,98166,08
ACC106571,99316,46
ACC106572,71591,74
ACC106573,92413,77
ACC106574,75864,41
ACC106575,84199,20
ACC106576,63829,35
ACC106577,64679,41
ACC106578,52248,24
ACC106579,70904,23
ACC106580,87929,74
ACC106581,76196,50
ACC106582,54261,02
ACC106583,76405,84
ACC106584,93832,71
ACC106585,60991,84
ACC106586,81271,07
ACC106587,88361,52
ACC106588,79474,10
ACC106589,93745,29
ACC106590,82634,14
ACC106591,68828,71
ACC106592,57107,99
ACC106593,96350,31
ACC106594,75723,91
ACC106595,67340,50
ACC106596,79803,48
ACC106597,76272,36
ACC106598,61086,62
ACC106599,68759,55
ACC106600,77506,37
ACC106601,78240,08
ACC106602,97350,23
ACC106603,71361,26
ACC106604,51894,79
ACC106605,100285,88
ACC106606,99495,26
ACC106607,74883,05
ACC106608,75419,61
ACC106609,89774,86
ACC106610,56676,40
ACC106611,52658,81
ACC106612,86151,58
ACC106613,69165,99
ACC106614,88036,87
ACC106615,82423,73
ACC106616,50386,14
ACC106617,56163,35
ACC106618,62091,92
ACC106619,94573,28
ACC106620,100689,95
ACC106621,80047,46
ACC106622,62693,40
ACC106623,94676,82
ACC106624,69489,03
ACC106625,51774,13
ACC106626,53408,28
ACC106627,100641,89
ACC106628,63887,83
ACC106629,94111,22
ACC106630,75922,12
ACC106631,68459,79
ACC106632,100263,98
ACC106633,89063,86
ACC106634,90892,92
ACC106635,56773,07
ACC106636,93894,17
ACC106637,92534,08
ACC106638,93903,95
ACC106639,76334,34
ACC106640,92141,37
ACC106641,92689,36
ACC106642,70588,81
ACC106643,72262,44
ACC106644,82520,48
ACC106645,78090,68
ACC106646,58388,83
ACC106647,89873,87
ACC106648,80923,20
ACC106649,74623,55
ACC106650,87499,26
ACC106651,73833,22
ACC106652,90640,37
ACC106653,58275,51
ACC106654,85781,86
ACC106655,73693,51
ACC106656,88145,23
ACC106657,86620,95
ACC106658,55667,01
ACC106659,78025,64
ACC106660,82301,52
ACC106661,90196,15
ACC106662,95319,82
ACC106663,71991,48
ACC106664,64887,86
ACC106665,59556,76
ACC106666,91672,79
ACC106667,51541,27
ACC106668,80335,44
ACC106669,53290,86
ACC106670,63256,66
ACC106671,94915,35
ACC106672,67106,36
ACC106673,59427,30
ACC106674,98471,72
ACC106675,54179,96
ACC106676,68285,80
ACC106677,96027,64
ACC106678,62876,39
ACC106679,78982,50
ACC106680,58101,47
ACC106681,82742,73
ACC106682,65447,01
ACC106683,69590,96
ACC106684,91115,01
ACC106685,96320,86
ACC106686,85647,90
ACC106687,83412,79
ACC106688,92377,22
ACC106689,73772,84
ACC106690,54706,41
ACC106691,78299,45
ACC106692,71155,88
ACC106693,71672,27
ACC106694,75707,88
ACC106695,77125,75
ACC106696,83967,53
ACC106697,94347,83
ACC106698,73724,69
ACC106699,73339,18
ACC106700,92242,44
ACC106701,72300,56
ACC106702,94437,12
ACC106703,74723,33
ACC106704,77928,95
ACC106705,100369,90
ACC106706,49728,69
ACC106707,83945,30
ACC106708,86645,71
ACC106709,92376,60
ACC106710,67319,36
ACC106711,65426,54
ACC106712,60997,16
ACC106713,101104,20
ACC106714,66855,89
ACC106715,77014,85
ACC106716,74212,52
ACC106717,84187,41
ACC106718,67014,63
ACC106719,89393,66
ACC106720,89273,73
ACC106721,51055,71
ACC106722,78173,27
ACC106723,52562,61
ACC106724,95633,91
ACC106725,62680,96
ACC106726,61073,82
ACC106727,82053,03
ACC106728,90897,97
ACC106729,82814,49
ACC106730,69113,35
ACC106731,60091,24
ACC106732,53105,29
ACC106733,74944,98
ACC106734,73888,08
ACC106735,93292,26
ACC106736,94501,56
ACC106737,82642,15
ACC106738,60354,87
ACC106739,54590,50
ACC106740,62572,98
ACC106741,83585,91
ACC106742,85141,99
ACC106743,53994,52
ACC106744,85901,36
ACC106745,85125,12
ACC106746,55015,38
ACC106747,51570,05
ACC106748,97880,70
ACC106749,95365,96
ACC106750,71088,74
ACC106751,66945,30
ACC106752,61229,34
ACC106753,64474,40
ACC106754,86380,13
ACC106755,91486,13
ACC106756,62494,44
ACC106757,54900,12
ACC106758,56024,69
ACC106759,74883,48
ACC106760,83075,30
ACC106761,62265,85
ACC106762,63118,91
ACC106763,73875,07
ACC106764,61056,93
ACC106765,74361,90
ACC106766,83104,43
ACC106767,95466,45
ACC106768,88353,59
ACC106769,60050,21
ACC106770,76432,35
ACC106771,69457,90
ACC106772,91256,30
ACC106773,55197,67
ACC106774,59483,53
ACC106775,66533,75
ACC106776,81059,09
ACC106777,61109,62
ACC106778,66532,02
ACC106779,85172,25
ACC106780,103526,28
ACC106781,74678,51
ACC106782,53773,33
ACC106783,84278,56
ACC106784,56859,25
ACC106785,94324,63
ACC106786,63840,74
ACC106787,90888,18
ACC106788,100786,06
ACC106789,72263,78
ACC106790,83467,49
ACC106791,87585,08
ACC106792,71937,82
ACC106793,97897,63
ACC106794,56499,91
ACC106795,53003,84
ACC106796,82075,53
ACC106797,58572,95
ACC106798,82152,96
ACC106799,86547,08
ACC106800,55193,91
ACC106801,88252,01
ACC106802,74912,86
ACC106803,99351,76
ACC106804,66049,05
ACC106805,65883,69
ACC106806,54149,72
ACC106807,94168,65
ACC106808,99964,86
ACC106809,64150,36
ACC106810,92942,50
ACC106811,85693,06
ACC106812,94825,18
ACC106813,62823,30
ACC106814,52574,65
ACC106815,94165,78
ACC106816,55090,08
ACC106817,53884,64
ACC106818,73789,77
ACC106819,94747,11
ACC106820,81149,92
ACC106821,98083,72
ACC106822,72778,87
ACC106823,58317,36
ACC106824,80552,20
ACC106825,51505,30
ACC106826,66514,51
ACC106827,71183,83
ACC106828,82571,38
ACC106829,66462,44
ACC106830,53163,25
ACC106831,70806,19
ACC106832,58171,42
ACC106833,99444,00
ACC106834,84719,92
ACC106835,56005,41
ACC106836,65388,09
ACC106837,57413,40
ACC106838,50322,22
ACC106839,100140,28
ACC106840,95313,62
ACC106841,49538,36
ACC106842,50849,52
ACC106843,99807,23
ACC106844,68216,04
ACC106845,76098,13
ACC106846,66850,51
ACC106847,75401,21
ACC106848,64600,94
ACC106849,60833,73
ACC106850,100107,26
ACC106851,53231,25
ACC106852,70324,02
ACC106853,63205,80
ACC106854,98674,69
ACC106855,70937,00
ACC106856,65240,59
ACC106857,83363,28
ACC106858,60980,47
ACC106859,70379,21
ACC106860,71029,40
ACC106861,100799,73
ACC106862,84790,12
ACC106863,64053,50
ACC106864,93893,61
ACC106865,98980,86
ACC106866,72666,49
ACC106867,56212,57
ACC106868,93150,83
ACC106869,55540,65
ACC106870,54839,66
ACC106871,95789,59
ACC106872,97072,88
ACC106873,71774,80
ACC106874,64890,82
ACC106875,94900,43
ACC106876,57613,61
ACC106877,60355,28
ACC106878,78212,42
ACC106879,66442,45
ACC106880,94081,05
ACC106881,84544,83
ACC106882,50643,50
ACC106883,81540,53
ACC106884,91009,00
ACC106885,86565,50
ACC106886,76744,82
ACC106887,95580,40
ACC106888,94916,09
ACC106889,94366,61
ACC106890,75172,75
ACC106891,87710,05
ACC106892,63711,96
ACC106893,54001,20
ACC106894,80171,90
ACC106895,75368,96
ACC106896,82500,59
ACC106897,86997,90
ACC106898,98424,00
ACC106899,87072,49
ACC106900,65410,24
ACC106901,90394,83
ACC106902,98882,81
ACC106903,74811,54
ACC106904,70891,23
ACC106905,89557,32
ACC106906,66514,32
ACC106907,89333,69
ACC106908,64065,62
ACC106909,80233,67
ACC106910,64814,99
ACC106911,66057,49
ACC106912,70994,00
ACC106913,68113,35
ACC106914,78577,60
ACC106915,57974,98
ACC106916,55396,62
ACC106917,60963,49
ACC106918,92870,80
ACC106919,80377,82
ACC106920,67253,58
ACC106921,90542,02
ACC106922,49323,67
ACC106923,91180,32
ACC106924,75805,07
ACC106925,58960,86
ACC106926,72509,10
ACC106927,71828,20
ACC106928,84459,57
ACC106929,88059,98
ACC106930,96079,99
ACC106931,75672,29
ACC106932,86415,65
ACC106933,75852,85
ACC106934,59853,39
ACC106935,84283,45
ACC106936,81797,47
ACC106937,51672,35
ACC106938,95762,41
ACC106939,50476,94
ACC106940,57046,08
ACC106941,92722,59
ACC106942,82601,45
ACC106943,54779,51
ACC106944,64518,59
ACC106945,104608,32
ACC106946,69742,76
ACC106947,57531,33
ACC106948,94325,84
ACC106949,79825,36
ACC106950,100594,56
ACC106951,88158,49
ACC106952,96157,98
ACC106953,62483,62
ACC106954,57996,41
ACC106955,91619,84
ACC106956,51434,29
ACC106957,66636,50
ACC106958,76750,33
ACC106959,75772,89
ACC106960,81923,87
ACC106961,100419,73
ACC106962,94668,80
ACC106963,69352,90
ACC106964,84423,63
ACC106965,101557,57
ACC106966,93199,83
ACC106967,67935,03
ACC106968,66922,46
ACC106969,62565,50
ACC106970,90274,95
ACC106971,52802,06
ACC106972,76671,82
ACC106973,66150,85
ACC106974,93136,45
ACC106975,99794,82
ACC106976,94349,45
ACC106977,85587,27
ACC106978,68071,56
ACC106979,97526,19
ACC106980,91579,69
ACC106981,68118,84
ACC106982,68601,58
ACC106983,66777,48
ACC106984,66670,80
ACC106985,75013,79
ACC106986,67193,41
ACC106987,71424,54
ACC106988,91310,22
ACC106989,59960,58
ACC106990,80417,75
ACC106991,91553,45
ACC106992,92219,59
ACC106993,97979,41
ACC106994,73452,09
ACC106995,75435,86
ACC106996,71460,74
ACC106997,75737,80
ACC106998,69467,57
ACC106999,88264,79
ACC107000,74693,55
ACC107001,93293,28
ACC107002,55918,62
ACC107003,64153,29
ACC107004,87312,99
ACC107005,61969,52
ACC107006,69743,11
ACC107007,79652,80
ACC107008,75392,88
ACC107009,101167,43
ACC107010,74838,41
ACC107011,52655,90
ACC107012,60256,81
ACC107013,90175,11
ACC107014,95006,12
ACC107015,83222,40
ACC107016,97142,32
ACC107017,58580,96
ACC107018,53102,59
ACC107019,51486,99
ACC107020,69174,09
ACC107021,57596,09
ACC107022,73677,92
ACC107023,96987,63
ACC107024,85221,17
ACC107025,76714,31
ACC107026,80933,52
ACC107027,69330,94
ACC107028,54457,79
ACC107029,92676,09
ACC107030,59861,56
ACC107031,82239,03
ACC107032,72238,74
ACC107033,72744,02
ACC107034,62625,45
ACC107035,90359,37
ACC107036,52987,28
ACC107037,89293,24
ACC107038,51220,27
ACC107039,50128,48
ACC107040,62465,44
ACC107041,79730,18
ACC107042,76624,63
ACC107043,89463,65
ACC107044,72972,20
ACC107045,79097,44
ACC107046,61483,72
ACC107047,58224,59
ACC107048,88072,10
ACC107049,93571,97
ACC107050,79258,78
ACC107051,83378,38
ACC107052,52058,78
ACC107053,95414,64
ACC107054,58172,84
ACC107055,63877,50
ACC107056,102383,97
ACC107057,55092,13
ACC107058,63670,56
ACC107059,70446,84
ACC107060,67177,33
ACC107061,98223,19
ACC107062,99785,34
ACC107063,64129,90
ACC107064,61515,72
ACC107065,81992,23
ACC107066,75897,71
ACC107067,96400,27
ACC107068,75915,60
ACC107069,88121,62
ACC107070,65460,47
ACC107071,80509,40
ACC107072,62156,49
ACC107073,54642,44
ACC107074,86597,07
ACC107075,79888,69
ACC107076,75018,12
ACC107077,81612,07
ACC107078,106938,85
ACC107079,96305,78
ACC107080,82953,76
ACC107081,68312,71
ACC107082,99886,35
ACC107083,88389,27
ACC107084,56393,64
ACC107085,70018,54
ACC107086,50522,79
ACC107087,70686,36
ACC107088,75234,19
ACC107089,50331,90
ACC107090,79639,12
ACC107091,87071,10
ACC107092,63139,27
ACC107093,83435,51
ACC107094,98473,18
ACC107095,69855,31
ACC107096,86253,56
ACC107097,57041,26
ACC107098,83502,83
ACC107099,97239,81
ACC107100,66240,71
ACC107101,51945,59
ACC107102,98764,82
ACC107103,56757,69
ACC107104,89957,37
ACC107105,98763,23
ACC107106,58290,54
ACC107107,69162,24
ACC107108,82601,81
ACC107109,59069,30
ACC107110,65896,06
ACC107111,70203,78
ACC107112,85236,94
ACC107113,80418,73
ACC107114,61733,03
ACC107115,64365,49
ACC107116,78400,41
ACC107117,57394,49
ACC107118,66782,01
ACC107119,53089,36
ACC107120,63218,97
ACC107121,70084,83
ACC107122,94197,71
ACC107123,93272,83
ACC107124,68788,04
ACC107125,79750,50
ACC107126,59734,40
ACC107127,88315,97
ACC107128,59326,60
ACC107129,53023,79
ACC107130,76564,52
ACC107131,75017,89
ACC107132,85621,61
ACC107133,59832,16
ACC107134,91793,09
ACC107135,77936,65
ACC107136,75496,18
ACC107137,93712,62
ACC107138,52172,45
ACC107139,70332,43
ACC107140,79373,21
ACC107141,88107,87
ACC107142,74144,18
ACC107143,58974,34
ACC107144,77689,37
ACC107145,72108,53
ACC107146,84790,08
ACC107147,94552,75
ACC107148,75702,17
ACC107149,97765,87
ACC107150,91396,62
ACC107151,90929,30
ACC107152,99677,58
ACC107153,65611,16
ACC107154,81124,41
ACC107155,90088,72
ACC107156,57126,01
ACC107157,55347,75
ACC107158,75690,87
ACC107159,91251,15
ACC107160,61750,76
ACC107161,60182,07
ACC107162,59063,90
ACC107163,64374,24
ACC107164,86009,28
ACC107165,50773,01
ACC107166,53084,25
ACC107167,68304,46
ACC107168,85622,39
ACC107169,58535,94
ACC107170,90739,03
ACC107171,68448,44
ACC107172,57719,10
ACC107173,82160,32
ACC107174,88224,56
ACC107175,61532,58
ACC107176,100776,08
ACC107177,68866,47
ACC107178,98858,20
ACC107179,62105,65
ACC107180,78649,59
ACC107181,83647,35
ACC107182,95296,74
ACC107183,60612,34
ACC107184,51656,46
ACC107185,67608,97
ACC107186,91577,11
ACC107187,74385,84
ACC107188,57474,43
ACC107189,53963,23
ACC107190,62542,35
ACC107191,54988,90
ACC107192,55089,17
ACC107193,51125,91
ACC107194,107139,09
ACC107195,102126,83
ACC107196,59342,92
ACC107197,81133,39
ACC107198,76745,93
ACC107199,79830,82
ACC107200,63585,46
ACC107201,99271,66
ACC107202,78955,71
ACC107203,83144,09
ACC107204,96452,37
ACC107205,51672,43
ACC107206,93418,97
ACC107207,102490,42
ACC107208,69059,19
ACC107209,84069,14
ACC107210,65394,15
ACC107211,81918,66
ACC107212,99630,68
ACC107213,73391,63
ACC107214,58940,94
ACC107215,67545,31
ACC107216,55133,16
ACC107217,97358,03
ACC107218,78813,89
ACC107219,71881,70
ACC107220,77872,12
ACC107221,92630,37
ACC107222,98606,88
ACC107223,77795,73
ACC107224,93362,93
ACC107225,79579,59
ACC107226,56455,78
ACC107227,91582,33
ACC107228,75544,80
ACC107229,91399,71
ACC107230,89070,09
ACC107231,62299,55
ACC107232,66026,70
ACC107233,102638,14
ACC107234,93857,98
ACC107235,60555,42
ACC107236,97304,55
ACC107237,86303,80
ACC107238,57023,40
ACC107239,92926,78
ACC107240,67136,73
ACC107241,68591,09
ACC107242,98985,57
ACC107243,56767,96
ACC107244,93001,49
ACC107245,65936,98
ACC107246,84843,41
ACC107247,56392,09
ACC107248,68129,39
ACC107249,62598,16
ACC107250,56549,08
ACC107251,61549,68
ACC107252,66304,47
ACC107253,62976,76
ACC107254,89799,24
ACC107255,76540,90
ACC107256,97591,79
ACC107257,63248,29
ACC107258,51933,48
ACC107259,74890,83
ACC107260,99982,73
ACC107261,80244,63
ACC107262,75608,44
ACC107263,69084,26
ACC107264,74232,99
ACC107265,88243,94
ACC107266,85944,25
ACC107267,63658,36
ACC107268,98225,07
ACC107269,76044,53
ACC107270,95639,00
ACC107271,76133,67
ACC107272,72206,33
ACC107273,60317,23
ACC107274,95022,94
ACC107275,65868,44
ACC107276,85939,13
ACC107277,68305,83
ACC107278,83747,24
ACC107279,84318,21
ACC107280,78633,61
ACC107281,103572,54
ACC107282,84721,91
ACC107283,83273,49
ACC107284,86663,45
ACC107285,51373,51
ACC107286,56705,25
ACC107287,58321,42
ACC107288,56633,90
ACC107289,64819,01
ACC107290,59349,32
ACC107291,80300,78
ACC107292,86057,25
ACC107293,90875,18
